Klasse,minimumSteigungWert,maximumSteigungWert,minimumSenkungWert,maximumSenkungWert,steigungA,steigungB,steigungC,senkungA,senkungB,senkungC,mittelA,mittelB,mittelC,gesamtA,gesamtB,gesamtC,fftAnfangMedian,fftAnfangMittel,fftAnfangPSD,fftMitteMedian,fftMitteMittel,fftMittePSD,fftEndeMedian,fftEndeMittel,fftEndePSD,fftGesamtMedian,fftGesamtMittel,fftGesamtPSD,mittelwert,signalstärke,varianz,standardabweichung,energie,kurtosis,schiefe,zeroCrossings,laenge,maximalwert,minimalwert,minimumSteigungWert,maximumSteigungWert,minimumSenkungWert,maximumSenkungWert,steigungA,steigungB,steigungC,senkungA,senkungB,senkungC,mittelA,mittelB,mittelC,gesamtA,gesamtB,gesamtC,fftAnfangMedian,fftAnfangMittel,fftAnfangPSD,fftMitteMedian,fftMitteMittel,fftMittePSD,fftEndeMedian,fftEndeMittel,fftEndePSD,fftGesamtMedian,fftGesamtMittel,fftGesamtPSD,mittelwert,signalstärke,varianz,standardabweichung,energie,kurtosis,schiefe,zeroCrossings,laenge,maximalwert,minimalwert,minimumSteigungWert,maximumSteigungWert,minimumSenkungWert,maximumSenkungWert,steigungA,steigungB,steigungC,senkungA,senkungB,senkungC,mittelA,mittelB,mittelC,gesamtA,gesamtB,gesamtC,fftAnfangMedian,fftAnfangMittel,fftAnfangPSD,fftMitteMedian,fftMitteMittel,fftMittePSD,fftEndeMedian,fftEndeMittel,fftEndePSD,fftGesamtMedian,fftGesamtMittel,fftGesamtPSD,mittelwert,signalstärke,varianz,standardabweichung,energie,kurtosis,schiefe,zeroCrossings,laenge,maximalwert,minimalwert
Finger3,74.85270187492398,350.0565891733485,64.29944984914181,386.54791174243485,183.8295372889104,1.9072815876359073,0.007462272980486517,183.8295372889104,1.9072815876359073,0.007462272980486517,183.8295372889104,1.9072815876359073,0.007462272980486517,183.8295372889104,1.9072815876359073,0.007462272980486517,2.0,3.547612555547008,1.6813144541694248E8,0.0,0.0,0.0,1.0,0.8309379095464163,3.281626884057133E7,0.0,0.0,0.0,74.75586128181823,6979.952980785245,214366.8469852799,462.9976749242699,1770900.660602566,-0.7299745489687464,-0.7140480136822179,2.0,33.0,597.0978,-898.2147,42.548036389969624,367.07755867902637,51.631964476286754,437.70020097271606,30.800961341916263,7.786233397887656,-0.05115919995364315,30.800961341916263,7.786233397887656,-0.05115919995364315,30.800961341916263,7.786233397887656,-0.05115919995364315,30.800961341916263,7.786233397887656,-0.05115919995364315,7.0,9.011538751458604,1.497004621001191E8,0.0,0.0,2631547.76426116,1.0,0.8430149996714021,3.8638690703783326E7,0.0,0.0,0.0,63.36995403111113,7591.868621964537,163299.21655528448,404.10297766198715,1848181.627208651,-0.47616055363624854,0.7846806663477027,4.0,45.0,937.9944,-418.03894,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger3,54.24735215431006,362.95466896784467,90.36508814427854,398.57510145099013,175.58200293642267,9.549169573202647,-0.10261126763168682,175.58200293642267,9.549169573202647,-0.10261126763168682,175.58200293642267,9.549169573202647,-0.10261126763168682,175.58200293642267,9.549169573202647,-0.10261126763168682,11.0,17.80833339645703,3.43624691144136E9,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-69.77856388000002,31134.17995588653,520348.99377739115,721.3521981510773,1.300269934547146E7,-0.7176402419225334,0.23591136738867594,6.0,100.0,1499.4415,-1325.4181,144.42917794206537,569.6361643614808,94.56523293484624,593.2206660304446,58.223234266734835,160.05935924614278,-12.268753287150275,58.223234266734835,160.05935924614278,-12.268753287150275,58.223234266734835,160.05935924614278,-12.268753287150275,58.223234266734835,160.05935924614278,-12.268753287150275,1.0,1.3904462860907982,138583.10075183937,0.0,0.0,2753160.8711898252,1.0,0.8419791988719203,9.26721678394075E7,0.0,0.0,0.0,599.0040483142857,5332.418029539452,359114.99851730495,599.2620449497073,2497363.1863122205,-1.7119933350394174,0.029829199751273454,2.0,14.0,1448.3826,-167.57812,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger3,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,243.79534923736415,460.5951977891318,134.79562516973013,488.6612987192044,409.0544454359124,-17.5742885761548,0.6490183999828929,409.0544454359124,-17.5742885761548,0.6490183999828929,409.0544454359124,-17.5742885761548,0.6490183999828929,409.0544454359124,-17.5742885761548,0.6490183999828929,2.0,3.4854118876427402,1.4746520545202687E8,0.0,0.0,2242288.69847657,0.0,0.0,0.0,0.0,0.0,0.0,-172.08422441860466,13111.151534659135,365576.4979759202,604.6292235543368,4371275.038315538,-1.453144092891987,0.21666554873055804,1.0,43.0,753.0945,-1154.6173
Finger3,112.36708825269696,485.37677896931604,85.10145292057369,496.7060981493602,334.48657749450786,1.1891198771732547,-0.03664843351128866,334.48657749450786,1.1891198771732547,-0.03664843351128866,334.48657749450786,1.1891198771732547,-0.03664843351128866,334.48657749450786,1.1891198771732547,-0.03664843351128866,7.0,9.145497863994102,1.9883298868955543E9,0.0,0.0,2208636.0562417638,0.0,0.0,0.0,0.0,0.0,0.0,14.53021970175428,18760.413015535676,512056.416684368,715.5811740706766,7216084.45979866,-1.285184540815105,-0.2087242061106929,4.0,57.0,1052.9022,-1177.9816,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,166.18823191407174,504.47008930429814,93.94097924434377,557.9756448148347,185.30972587574797,29.509404457046458,-1.0448661848635332,185.30972587574797,29.509404457046458,-1.0448661848635332,185.30972587574797,29.509404457046458,-1.0448661848635332,185.30972587574797,29.509404457046458,-1.0448661848635332,3.0,3.8409375810810182,2.3855442262815446E8,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.345430383846193,8635.723651791595,509601.0131468437,713.863441525649,3284749.692751914,-1.085650445702415,-0.49997814320087275,2.0,26.0,935.27527,-1333.0719
Finger3,65.56980361224596,318.0060644110955,87.53861908491392,381.8424898140921,354.97683219226883,-6.067129666829828,0.046541520758959676,354.97683219226883,-6.067129666829828,0.046541520758959676,354.97683219226883,-6.067129666829828,0.046541520758959676,354.97683219226883,-6.067129666829828,0.046541520758959676,11.0,17.587637443349635,3.9346438546003985E9,0.0,0.0,1821659.5869076904,0.0,0.0,0.0,0.0,0.0,0.0,-99.44484099999997,21849.503069140414,214282.41697658415,462.90648837166253,5847906.770116971,-0.7096297436190153,0.21225550915752792,9.0,105.0,956.9275,-875.4547,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger3,84.47385761881198,318.4644293721534,114.32229889086587,320.39493111866346,324.5557649382274,-73.22392178582379,4.7651583806180895,289.3389054113891,-1.7841579027254824,0.006094378475455242,289.3389054113891,-1.7841579027254824,0.006094378475455242,289.3389054113891,-1.7841579027254824,0.006094378475455242,15.0,18.614867034720127,7.134102696201038E8,0.0,0.0,686787.1145664401,1.0,0.837623356113251,2.871133342520579E7,0.0,0.0,0.0,-1.7211103666666594,23965.189811077486,258219.36860751067,508.1528988478868,7103958.153952408,-0.41404282973003204,-0.43056877039868025,8.0,111.0,926.7151,-1155.2216,65.1623259142599,296.40327513983715,93.8567573276062,343.92439037691713,72.56607014378824,17.080218913530473,-0.5320970208223645,72.56607014378824,17.080218913530473,-0.5320970208223645,72.56607014378824,17.080218913530473,-0.5320970208223645,72.56607014378824,17.080218913530473,-0.5320970208223645,3.0,4.354070824995836,5.4886355198025405E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.25108492592593,4654.907107137679,149583.25825108512,386.7599491300581,993259.7040598913,-0.8041798884033118,0.7281563089593986,2.0,27.0,863.36975,-354.19006,47.95124821579708,312.3737418509094,67.82643147168461,334.3620727066717,115.47106279288982,-1.8899318756274397,0.022581132272743165,115.47106279288982,-1.8899318756274397,0.022581132272743165,115.47106279288982,-1.8899318756274397,0.022581132272743165,115.47106279288982,-1.8899318756274397,0.022581132272743165,14.0,18.143981518685063,4.449180049025757E8,0.0,0.0,558989.8532109376,0.0,0.0,0.0,0.0,0.0,0.0,-36.265391596782614,12189.477027250296,71690.34957805969,267.7505360929455,2088563.5251775603,0.6209868842944162,-0.9227646976332193,8.0,115.0,412.70142,-843.02673
Finger3,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,69.19708418126588,253.42816571079473,69.8593603269387,304.9515100270156,77.90971354424892,65.77467130915204,-4.991821967170878,77.90971354424892,65.77467130915204,-4.991821967170878,77.90971354424892,65.77467130915204,-4.991821967170878,77.90971354424892,65.77467130915204,-4.991821967170878,1.0,1.1340255069706717,410684.52734809805,0.0,0.3531899153303079,4456185.928526014,0.0,0.0,0.0,1.0,1.8084572208157246,7.03778498992508E7,343.25988388666667,3008.286894725348,73645.14867829546,271.37639668603356,717654.1429983821,-1.7330591711056396,-0.18942607363643338,2.0,15.0,666.08276,-23.364258
Finger3,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,69.50894150662296,299.1117985599654,138.2721810899882,366.359820982524,104.5010864677945,13.962304901093034,-0.3955437838736948,104.5010864677945,13.962304901093034,-0.3955437838736948,104.5010864677945,13.962304901093034,-0.3955437838736948,104.5010864677945,13.962304901093034,-0.3955437838736948,2.0,3.4715838701049035,8.493207825323054E7,0.0,0.0,1198800.53550625,0.0,0.0,0.0,0.0,0.0,0.0,19.27887200000001,5824.7581560149065,182109.65686486635,426.7430806291607,1317820.973395858,-1.0184390003604271,0.7421119142666053,1.0,30.0,913.0188,-417.6361,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger3,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,84.67644384991542,215.6280219826073,98.12901976057798,261.07525918307965,276.08973138594104,7.891753171800701,-6.283540020562555,276.08973138594104,7.891753171800701,-6.283540020562555,276.08973138594104,7.891753171800701,-6.283540020562555,276.08973138594104,7.891753171800701,-6.283540020562555,14.0,19.363104576814113,1.179463565921687E8,0.0,0.33420586364975585,5976808.101978719,1.0,0.8435469816794291,1.4960968803623658E7,0.0,0.0,0.0,-53.84790016333334,8120.98867724592,59156.211788617235,243.22050034612056,1169391.782780636,-0.6989741912927538,-0.3782582782013497,4.0,75.0,369.09485,-595.68787,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger3,209.5396421892011,698.4780026481264,54.3647536508589,759.9801904455904,705.0478943651083,-111.7820422682887,2.365470770539048,0.0,0.0,0.0,705.0478943651083,-111.7820422682887,2.365470770539048,705.0478943651083,-111.7820422682887,2.365470770539048,11.0,16.86322522883909,7.657890456939308E9,0.0,0.0,6472371.540127362,1.0,0.8408457672942901,1.4713031192280385E8,0.0,0.0,0.0,-31.10644390816325,31031.679881820754,496628.7955755396,704.7189479328192,1.2251674853144718E7,-0.7708183535046418,-0.403086164727741,5.0,98.0,1098.3215,-1699.0448,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22.73395960112966,180.56492977876545,87.76776888988026,231.03154008639999,182.46011260939898,-48.70562242606633,3.2836425238796636,30.596848037642985,31.22540893240182,-1.4629546840711427,182.46011260939898,-48.70562242606633,3.2836425238796636,30.596848037642985,31.22540893240182,-1.4629546840711427,1.0,2.3860737893914297,1612666.0712745758,0.0,0.3343329965908932,4566310.782852959,0.0,0.0,0.0,0.0,0.0,0.0,-170.1553349090909,3042.3571615593632,69619.02810684314,263.8541796273903,520431.23945478967,-1.240618665597254,0.2358937683518511,2.0,22.0,307.46155,-545.636
Finger3,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40.96324176725824,228.9372671044244,109.41504280106201,259.6929645266908,232.44250319314006,-49.95548704651583,2.2262468294815676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35564271814093346,3085015.5627699755,0.0,0.0,0.0,0.0,0.0,0.0,-315.6260924285715,2522.8043015727008,58120.77802580215,241.08251289921913,536402.0973750624,-1.3802549552814032,0.4361659843081533,1.0,14.0,108.86536,-589.6454
Finger3,227.59858350636418,676.309941005897,101.10412543196313,750.5689108676285,766.9150946475371,-12.896469116210938,-12.896476745605469,684.0272020291752,-116.3705171868055,4.713716885364761,684.0272020291752,-116.3705171868055,4.713716885364761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8348785934186358,1.369917293191458E8,188.0,294.69935115459157,1.1964397332291342E11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger3,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46.301332896260284,263.38663278764295,41.7726215744695,332.0372687615216,167.35856853969244,-4.274266966819468,0.053909935016839605,167.35856853969244,-4.274266966819468,0.053909935016839605,167.35856853969244,-4.274266966819468,0.053909935016839605,167.35856853969244,-4.274266966819468,0.053909935016839605,13.0,17.286349336949097,4.7598314863282245E8,0.0,0.0,0.0,1.0,0.853117454073697,2.254909356451912E7,0.0,0.0,0.0,8.146159458888892,10826.419589433046,81994.09012777191,286.34610199507154,1834845.3150968356,0.3172956774301263,0.9205584232737779,5.0,90.0,803.3478,-382.2876,96.54755906311095,320.8583320896402,91.1860276812089,339.68209452926055,328.3343452699113,-80.70049723860473,6.533416205849676,102.03607561099875,82.04968621128194,-7.3456870774933805,328.3343452699113,-80.70049723860473,6.533416205849676,102.03607561099875,82.04968621128194,-7.3456870774933805,2.0,1.9464076233447511,23057.969250811275,0.0,0.0,842453.7441107841,1.0,0.839933479016164,3.0027635220368236E7,0.0,0.0,0.0,-369.0018874307692,2951.6479080726313,115843.9837704877,340.3586105425977,798118.3282193742,-1.5951121272613364,0.10802903205307515,1.0,13.0,162.1399,-830.53894
Finger3,90.29526082506445,266.81447767316513,62.201695072631765,268.04430846302535,72.13838613392545,-0.2210623679410353,1.419008516457584E-4,72.13838613392545,-0.2210623679410353,1.419008516457584E-4,72.13838613392545,-0.2210623679410353,1.419008516457584E-4,72.13838613392545,-0.2210623679410353,1.419008516457584E-4,0.0,0.0,0.0,0.0,0.3537461844962419,2822165.1812919998,0.0,0.0,0.0,0.0,0.0,0.0,2.356134184526883,56114.40158296606,20091.909934252817,141.74593445405344,9368262.451177562,14.300950262981289,0.8431265607835049,193.0,1860.0,936.6852,-732.65076,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger3,196.64763973181755,366.54087756857336,110.63444289331142,389.9815890884262,444.21424610347776,-9.755998317322934,0.09781426180391417,444.21424610347776,-9.755998317322934,0.09781426180391417,444.21424610347776,-9.755998317322934,0.09781426180391417,444.21424610347776,-9.755998317322934,0.09781426180391417,11.0,17.097468943662296,4.250881309118247E9,0.0,0.3342348313761814,1.2751576007931828E7,1.0,0.8331672638474213,4.269295814192071E7,0.0,0.0,0.0,-49.41368609438207,23929.976801238634,414608.8139400378,643.9012454872546,9313062.357025543,-0.5016379537736753,-0.05664775664883005,3.0,89.0,1199.231,-1439.621,84.0911828286828,427.77811667959287,76.43464477842944,536.7518088430328,73.46771873275873,-0.9517208427947317,0.00445885497666991,73.46771873275873,-0.9517208427947317,0.00445885497666991,73.46771873275873,-0.9517208427947317,0.00445885497666991,73.46771873275873,-0.9517208427947317,0.00445885497666991,43.0,67.11331422169702,1.1063647758185284E9,0.0,0.0,2229037.7726541376,0.0,0.0,0.0,0.0,0.0,0.0,7.067715305034011,18185.20427648299,37967.08347664164,194.85143950364247,2797683.434767891,16.794361227943366,3.1029826868043497,31.0,294.0,1312.2253,-419.24744,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger3,125.86986405637559,580.8824238619553,41.97074887808544,628.1349666181604,10.747239723781604,7.488521891501989,0.009698392066945338,10.747239723781604,7.488521891501989,0.009698392066945338,10.747239723781604,7.488521891501989,0.009698392066945338,10.747239723781604,7.488521891501989,0.009698392066945338,0.0,0.0,0.0,0.0,0.0,4381131.240471041,0.0,0.0,0.0,0.0,0.0,0.0,-39.205254605555574,11791.422004635851,312129.61362909834,558.6856125130647,4223259.693316927,0.31546685152741505,-0.9014187830655052,3.0,54.0,789.5508,-1406.9916,41.02823769307431,217.39666137598695,73.564653235797,262.6777386091938,95.52499069802423,56.3194834622135,-5.383957460454468,95.52499069802423,56.3194834622135,-5.383957460454468,217.64610468169502,-51.302820566573985,3.200990011326539,95.52499069802423,56.3194834622135,-5.383957460454468,2.0,2.029032083865854,102653.54580835284,0.0,0.0,624185.8285506624,1.0,0.8538557991806967,1.4938948337821014E7,0.0,0.0,0.0,263.2429856153846,2135.172240786812,66414.78823006123,257.7106676683393,429466.1253074078,-1.6141126325277082,0.02875422449374837,2.0,13.0,628.11584,-94.46411,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger3,84.23713978918404,327.179629525399,164.5150904697568,352.3424116293708,332.6112869545957,-69.57365417841322,3.8091404307530468,332.6112869545957,-69.57365417841322,3.8091404307530468,332.6112869545957,-69.57365417841322,3.8091404307530468,332.6112869545957,-69.57365417841322,3.8091404307530468,11.0,17.41392079333452,4.727449553209727E9,0.0,0.0,1181004.1101524166,1.0,0.8444364519749424,3.086720321790955E7,0.0,0.0,0.0,-24.989825161616178,26333.679064114884,338938.15170684643,582.1839500594691,8304698.275800168,-1.1070579816459227,-0.18721515216019163,5.0,99.0,856.92444,-1323.5046,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger3,322.0696252905899,637.8671957544784,210.17950429656017,728.6915291653993,739.2363390440644,-17.184539794921875,-17.184539794921875,739.2363390440644,-17.184539794921875,-17.184539794921875,739.2363390440644,-17.184539794921875,-17.184539794921875,739.2363390440644,-17.184539794921875,-17.184539794921875,2.0,3.6593869931039977,5.182520461158632E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.58324419354846,14453.288766366231,969833.0343110234,984.8010125456937,7558905.911317602,-1.387656887226949,-0.2974906935532905,2.0,31.0,1368.1183,-1583.5327,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger3,25.05604331096498,339.8897414230854,94.35088866618148,378.419513654144,398.4700440544566,28.795994552632692,-5.841123447605014,398.4700440544566,28.795994552632692,-5.841123447605014,398.4700440544566,28.795994552632692,-5.841123447605014,398.4700440544566,28.795994552632692,-5.841123447605014,0.0,0.0,0.0,1.0,0.8405074548190803,4.283321227431618E7,0.0,0.0,0.0,0.0,0.0,0.0,-37.44675556990296,24698.456533968783,325909.7517823511,570.8850600447967,8346368.615549271,-0.6632349249264351,0.23966068710088237,6.0,103.0,1147.7692,-967.4011,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,77.12000476048532,293.26386946165843,44.22136015175068,335.30966268339336,358.32767736146434,8.543547766502343,-10.761640360882666,358.32767736146434,8.543547766502343,-10.761640360882666,118.77174193376504,13.4218361371083,-0.4153245172103386,118.77174193376504,13.4218361371083,-0.4153245172103386,3.0,3.9264965271867194,6.456347247682894E7,0.0,0.3539219475459873,4647322.942100404,0.0,0.0,0.0,0.0,0.0,0.0,-57.80279854285716,5520.863930892431,191970.7052349514,438.14461680471595,1344168.2333477112,-1.1356138488150915,-0.15603508304209207,3.0,28.0,675.85144,-776.2573
Finger3,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33.59870233558991,276.33264400373025,55.98881542599304,291.19306424455084,276.13649405634396,-15.993412003770686,-1.3607591218035537,121.47398119452987,-3.4519502669440385,0.055852615874486755,121.47398119452987,-3.4519502669440385,0.055852615874486755,121.47398119452987,-3.4519502669440385,0.055852615874486755,0.0,0.0,0.0,0.0,0.35880156745110076,1978825.6401180774,0.0,0.0,0.0,0.0,0.0,0.0,31.388168543750005,8163.951759893002,64126.47540537816,253.23205840765533,1289977.8103301285,0.47625790538252977,0.8803507808908936,3.0,80.0,780.38635,-306.45447,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger3,280.3402064085728,802.9149498986907,122.48086049206002,932.1804695344003,939.8431932719143,-20.777671813964844,-20.777671813964844,939.8431932719143,-20.777671813964844,-20.777671813964844,939.8431932719143,-20.777671813964844,-20.777671813964844,939.8431932719143,-20.777671813964844,-20.777671813964844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-67.18147950458723,44757.91153555086,894890.7278022657,945.9866425073167,2.4554341254439183E7,-0.6583035370090595,-0.44401067811390105,5.0,109.0,1596.3226,-2161.4958,49.8694219281116,237.15581519128014,65.29920345357489,270.52124445125577,64.84204181745531,37.42140242926939,-0.5108160765539651,45.98864966257793,59.81768871221766,-3.85288515317443,45.98864966257793,59.81768871221766,-3.85288515317443,45.98864966257793,59.81768871221766,-3.85288515317443,1.0,1.408874111239215,583249.4919755546,0.0,0.33405766096585365,6087007.996141842,0.0,0.0,0.0,0.0,0.0,0.0,313.6817499411765,3153.096520436369,70705.7380786317,265.90550592011385,707301.3940598653,-1.4302554357803299,-0.304866872099527,1.0,17.0,660.5438,-93.15491,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger3,40.63074599063577,294.60939758577035,46.048773730271904,330.7244725268024,0.0,0.0,0.0,-24.23728003962742,10.362160576867097,-0.06729727795629126,0.0,0.0,0.0,-24.23728003962742,10.362160576867097,-0.06729727795629126,23.0,34.95255285302939,1.2624998231493298E10,0.0,0.3565490944799137,5191800.634626399,1.0,0.847393921470284,2.408314148417027E7,0.0,0.0,0.0,-37.06127628260866,36764.27486782976,419374.3556050028,647.5911948173807,1.441768894113592E7,-0.22983331280242947,-0.10866371746815244,8.0,138.0,1424.2126,-1593.1,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger3,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45.15960393118305,277.29630235218224,125.20354807836767,311.0901779863189,132.4990964984254,64.52510990262294,-6.2282204150631415,132.4990964984254,64.52510990262294,-6.2282204150631415,132.4990964984254,64.52510990262294,-6.2282204150631415,132.4990964984254,64.52510990262294,-6.2282204150631415,1.0,1.477671468490616,297280.1740778388,0.0,0.0,1147536.0696072099,0.0,0.0,0.0,1.0,1.698860374260211,4.294034490568483E7,317.97391761538466,2707.103558418069,116220.41679352331,340.9111567454537,664387.7027970989,-1.590962842269235,-0.40904615293865343,1.0,13.0,690.2527,-204.9408,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger3,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,76.41158286822382,441.187209112153,82.45820308534465,503.4885479274376,449.00145529241854,-122.52295181498903,9.350212990716642,449.00145529241854,-122.52295181498903,9.350212990716642,189.9256365413214,-6.233284106814082,0.09345679645194638,189.9256365413214,-6.233284106814082,0.09345679645194638,15.0,17.93936856918828,4.1211069464969546E8,0.0,NaN,0.0,1.0,0.8514410872004914,5.531180686201255E7,0.0,0.0,0.0,-1.9559189191565978,12043.803327269165,133030.2411929276,364.7331095375461,2742993.7565820995,1.773220875731246,1.3260685871702356,7.0,83.0,1230.954,-473.62976,90.43320001185964,308.81690417542654,167.9449360135501,361.64563788578363,163.1395431942285,62.03974544902724,-5.454935676675504,163.1395431942285,62.03974544902724,-5.454935676675504,163.1395431942285,62.03974544902724,-5.454935676675504,163.1395431942285,62.03974544902724,-5.454935676675504,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8495125407644697,2.958931547164167E7,0.0,0.0,0.0,-463.88266400000003,3461.978123014841,67045.76372948565,258.9319673765402,967669.6291542996,-0.7511553271006295,0.3948380681101106,1.0,14.0,79.156494,-816.4398
