Klasse,minimumSteigungWert,maximumSteigungWert,minimumSenkungWert,maximumSenkungWert,steigungA,steigungB,steigungC,senkungA,senkungB,senkungC,mittelA,mittelB,mittelC,gesamtA,gesamtB,gesamtC,fftAnfangMedian,fftAnfangMittel,fftAnfangPSD,fftMitteMedian,fftMitteMittel,fftMittePSD,fftEndeMedian,fftEndeMittel,fftEndePSD,fftGesamtMedian,fftGesamtMittel,fftGesamtPSD,mittelwert,signalstärke,varianz,standardabweichung,energie,kurtosis,schiefe,zeroCrossings,laenge,maximalwert,minimalwert,minimumSteigungWert,maximumSteigungWert,minimumSenkungWert,maximumSenkungWert,steigungA,steigungB,steigungC,senkungA,senkungB,senkungC,mittelA,mittelB,mittelC,gesamtA,gesamtB,gesamtC,fftAnfangMedian,fftAnfangMittel,fftAnfangPSD,fftMitteMedian,fftMitteMittel,fftMittePSD,fftEndeMedian,fftEndeMittel,fftEndePSD,fftGesamtMedian,fftGesamtMittel,fftGesamtPSD,mittelwert,signalstärke,varianz,standardabweichung,energie,kurtosis,schiefe,zeroCrossings,laenge,maximalwert,minimalwert,minimumSteigungWert,maximumSteigungWert,minimumSenkungWert,maximumSenkungWert,steigungA,steigungB,steigungC,senkungA,senkungB,senkungC,mittelA,mittelB,mittelC,gesamtA,gesamtB,gesamtC,fftAnfangMedian,fftAnfangMittel,fftAnfangPSD,fftMitteMedian,fftMitteMittel,fftMittePSD,fftEndeMedian,fftEndeMittel,fftEndePSD,fftGesamtMedian,fftGesamtMittel,fftGesamtPSD,mittelwert,signalstärke,varianz,standardabweichung,energie,kurtosis,schiefe,zeroCrossings,laenge,maximalwert,minimalwert
Finger2,217.9728127917554,529.1887259153581,90.13328998946427,603.2740226627557,538.5875380513171,-98.0901672156308,6.396432105865927,0.0,0.0,0.0,538.5875380513171,-98.0901672156308,6.396432105865927,538.5875380513171,-98.0901672156308,6.396432105865927,1.0,0.903460958575605,9379514.529226836,0.0,0.3550453125000168,1.8802850368233982E7,0.0,0.0,0.0,2.0,3.587797706707778,5.301631032411997E8,708.0069264705882,6811.209506589642,243592.28149174643,493.5506878647283,3210251.2017642995,-1.6990456984277176,-0.2619139820755931,1.0,17.0,1279.596,-8.157349,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger2,249.17985233776977,593.2657210984083,116.8571287711228,668.2804292265595,597.3986207628261,-101.45143522574881,6.287244162624802,597.3986207628261,-101.45143522574881,6.287244162624802,254.50356036797984,-5.900798711370783,0.07299256447819769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-70.66661922735847,22709.08727236168,258539.46305381702,508.46776009282735,7131112.948078664,0.2825038850025914,-0.9188672117881757,7.0,106.0,665.67993,-1500.7507,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger2,158.22783935874438,368.6535146436327,192.14606542189676,398.0021697579816,454.36487909832135,-5.880380256817595,0.025075950799429814,454.36487909832135,-5.880380256817595,0.025075950799429814,454.36487909832135,-5.880380256817595,0.025075950799429814,454.36487909832135,-5.880380256817595,0.025075950799429814,21.0,32.624140390105396,7.524750280301748E9,0.0,0.0,1824379.1441376398,0.0,0.0,0.0,0.0,0.0,0.0,21.034545169696994,32616.10521771035,299185.59109301044,546.9786020430877,1.232582304079528E7,1.5326432516688708,-0.9731207246341674,8.0,165.0,1194.0948,-1650.8057,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger2,175.81778171598333,448.2685437494477,65.33115660839864,467.43458444262285,426.0611175624956,-45.2365031959539,2.3421171920814174,426.0611175624956,-45.2365031959539,2.3421171920814174,426.0611175624956,-45.2365031959539,2.3421171920814174,426.0611175624956,-45.2365031959539,2.3421171920814174,0.0,0.0,0.0,0.0,0.0,2063240.0762428902,0.0,0.0,0.0,0.0,0.0,0.0,-20.712516794366227,29151.6289188055,225022.78067457344,474.3656613569045,8071828.924452686,-0.3830937383713797,-0.4054995915483742,8.0,142.0,794.6869,-1185.3333,76.91212744027527,230.2288711056636,92.33227212480979,276.97173746818186,230.44982227273533,-37.10649251849736,1.2604594018303032,82.90135708285015,-1.8724652135479545,0.03767246345196984,82.90135708285015,-1.8724652135479545,0.03767246345196984,82.90135708285015,-1.8724652135479545,0.03767246345196984,12.0,17.4034964587616,5.0574040125443554E8,0.0,0.33430679551354286,6700267.556597233,0.0,0.0,0.0,0.0,0.0,0.0,12.871812661538465,9183.825628650504,57586.109280989374,239.97105925713078,1316893.8058954633,0.33592314472885487,-0.9893094306643142,3.0,91.0,387.4237,-631.74133,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger2,101.57534597421514,353.26800388022417,166.4038386759755,403.59160697520497,187.30050772237882,75.3937926471176,-7.212161941097307,187.30050772237882,75.3937926471176,-7.212161941097307,187.30050772237882,75.3937926471176,-7.212161941097307,187.30050772237882,75.3937926471176,-7.212161941097307,3.0,2.4232664742882,240083.01022573662,0.0,0.0,1984162.1298884095,1.0,0.8368361060227594,3.856802022857866E7,0.0,0.0,0.0,436.4607558461539,3627.7171670258444,170129.64407844577,412.4677491373668,1147801.5297594494,-1.5750499064892656,-0.40987215775851216,1.0,13.0,907.27844,-167.276,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger2,166.4460863619693,517.5069317429092,142.5937517814251,602.8422884850336,586.3495087438146,-1.634733681773163,-1.9551003940918021E-4,586.3495087438146,-1.634733681773163,-1.9551003940918021E-4,586.3495087438146,-1.634733681773163,-1.9551003940918021E-4,586.3495087438146,-1.634733681773163,-1.9551003940918021E-4,0.0,0.0,0.0,0.0,0.0,3860887.027396001,0.0,0.0,0.0,0.0,0.0,0.0,-15.867828239543726,96709.65747449623,909306.9647571043,953.5758830618066,5.967058154807035E7,0.8336567762029574,-0.27745014496832354,15.0,263.0,2619.0125,-2912.5762,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger2,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,65.07757089970832,247.281421943389,123.27468673952602,292.62627044118096,168.06739022374904,26.19540716779551,-1.9148772889805024,168.06739022374904,26.19540716779551,-1.9148772889805024,168.06739022374904,26.19540716779551,-1.9148772889805024,168.06739022374904,26.19540716779551,-1.9148772889805024,0.0,0.7394945775765891,822738.0781649969,0.0,0.35586348682622265,3262672.1417243895,3.0,2.686689030212122,1.2386407632422877E7,0.0,0.0,0.0,-184.329228,3615.0543615506867,153676.7070586888,392.0162076479604,811818.3140210501,-1.2076763278976053,0.3349476021904125,2.0,18.0,499.81384,-727.8168,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger2,85.28405729522508,208.8954243317759,50.86782867393472,228.0567966899144,257.59445073737584,-2.84875737405784,0.011379825880763583,257.59445073737584,-2.84875737405784,0.011379825880763583,257.59445073737584,-2.84875737405784,0.011379825880763583,0.0,0.0,0.0,2.0,3.5935566398683125,2.1783506363820848E8,0.0,0.793783367373625,9798234.00674373,0.0,0.0,0.0,0.0,0.0,0.0,126.47966759880951,8637.265666787636,187514.65957003486,433.0296289747791,2121313.1433781106,-1.1003359817478455,-0.06970930415314866,2.0,42.0,902.34375,-584.7107,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger2,82.40189633942805,308.8528816487722,71.42012819971748,319.2624340438268,134.15375320926523,-0.35621609113036357,0.014701411840456702,134.15375320926523,-0.35621609113036357,0.014701411840456702,134.15375320926523,-0.35621609113036357,0.014701411840456702,134.15375320926523,-0.35621609113036357,0.014701411840456702,13.0,17.282870416124332,1.808750513383609E9,1.0,1.6354457965821316,8.556759995306872E7,0.0,0.0,0.0,0.0,0.0,0.0,5.184241282499975,27166.13950404217,272088.75053520064,521.6212711682688,9212387.756312823,1.0271464469085396,0.0470499499819778,10.0,136.0,1434.787,-1463.5895,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger2,182.7267314277911,485.6740895530972,87.41812215603035,624.5835884500658,488.1008213938137,-63.890344251790566,0.4695158924089924,488.1008213938137,-63.890344251790566,0.4695158924089924,488.1008213938137,-63.890344251790566,0.4695158924089924,153.08049749689917,-0.5197676908518929,0.014803843042398235,23.0,35.32149207170346,1.140202179649534E10,1.0,1.8086174006749185,3.67673041996244E8,1.0,0.8389655458532278,7.184113001414084E7,0.0,0.0,0.0,-42.25083998124999,49906.057043273344,469149.3521976871,684.9447804003524,2.1677181897155896E7,0.40446868953181836,-0.08517138664474681,11.0,184.0,1935.0037,-1763.5986,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger2,212.0103680282623,677.0027432976325,136.4060379179402,764.5312811303312,682.0727746967616,-127.90923997800428,6.605237811542338,682.0727746967616,-127.90923997800428,6.605237811542338,682.0727746967616,-127.90923997800428,6.605237811542338,682.0727746967616,-127.90923997800428,6.605237811542338,12.0,16.516558259487024,2.3394865515769653E9,0.0,0.0,6454961.87384689,0.0,0.0,0.0,12.0,17.181044472205325,2.0991558470060427E9,-74.44550588524588,51197.97878679942,914647.2258561256,956.3719077096135,2.7985852415468495E7,-0.7895871989866525,-0.10839268392342069,6.0,122.0,1781.0211,-2173.883,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger2,122.5100271659538,380.4331021935542,88.70933964709933,431.7048064651854,0.0,0.0,0.0,152.9498840833803,-3.0888313768165574,0.031820019692970325,124.4241505214095,-1.7074007853973399,0.021459017724039353,152.9498840833803,-3.0888313768165574,0.031820019692970325,0.0,0.0,0.0,0.0,0.33354127442466136,1.7047715183947142E7,0.0,0.0,0.0,22.0,32.70639250002353,2.3917902180975765E10,-56.4182757503509,31912.868162337443,285528.0844866232,534.3482801381728,1.2318110839430533E7,1.7671411253841178,-0.3945525311063584,7.0,171.0,1403.3661,-1807.2052,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger2,142.7325999662645,362.6295022075849,89.96862619894362,398.88226727919033,138.91406786007747,6.610687714276253,-0.04097090565671735,138.91406786007747,6.610687714276253,-0.04097090565671735,138.91406786007747,6.610687714276253,-0.04097090565671735,138.91406786007747,6.610687714276253,-0.04097090565671735,13.0,17.664403942496918,7.253708924456684E9,0.0,0.0,0.0,1.0,0.8361031054068435,4.001198086426859E7,0.0,0.0,0.0,-43.10969045588239,45602.89322252641,646378.4805685233,803.9766666816415,2.1952043551854488E7,0.15693841714664503,-0.3561945215001284,8.0,136.0,1744.4641,-2086.267,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger2,68.71969894142636,209.1641621046511,163.11312183656972,237.51723132049267,325.04947366508486,-6.216718183170059,0.04459939712136962,325.04947366508486,-6.216718183170059,0.04459939712136962,325.04947366508486,-6.216718183170059,0.04459939712136962,325.04947366508486,-6.216718183170059,0.04459939712136962,15.0,18.535063803098815,2.170250752918242E9,0.0,0.35892845606215157,2130281.2672707224,3.0,2.606146559629421,5892575.11722805,0.0,0.0,0.0,-116.28790937037036,17653.309850710866,136161.93560528208,369.001267755657,3991740.407091132,-0.6798948419122053,-0.47119361937418774,7.0,108.0,516.43066,-1044.5435,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger2,327.8488490645004,650.2010223030159,149.7657744577133,703.1832492430301,654.0488439045155,-82.38820293255685,3.261978158497641,597.9804990818402,-0.7093532483368676,-0.02397867491270711,654.0488439045155,-82.38820293255685,3.261978158497641,597.9804990818402,-0.7093532483368676,-0.02397867491270711,10.0,16.26096369622977,4.8542213066368265E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.40469971764705,43473.600019678735,1345193.6128068157,1159.8248198787676,2.879369514262077E7,-0.7751734417440619,0.020012902946857834,4.0,85.0,2335.62,-2293.4233,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger2,83.72470146580335,348.090457450516,93.55045487748036,415.2782893712199,53.4106623830624,-0.1534885310708849,9.119284660604181E-5,53.4106623830624,-0.1534885310708849,9.119284660604181E-5,53.4106623830624,-0.1534885310708849,9.119284660604181E-5,53.4106623830624,-0.1534885310708849,9.119284660604181E-5,0.0,0.0,0.0,0.0,0.0,1478530.73033328,1.0,0.8503833002489138,3.1427145113257807E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger2,162.3110344166714,425.30083314617576,135.50890538839388,474.27239433500085,0.0,0.0,0.0,48.215305537532004,20.60498926101505,-0.1707353704075465,48.215305537532004,20.60498926101505,-0.1707353704075465,48.215305537532004,20.60498926101505,-0.1707353704075465,12.0,18.456027164066207,2.2317125516959526E10,0.0,0.0,0.0,1.0,0.8439363555103276,5.773404100563144E7,0.0,0.0,0.0,-87.91548452327585,55340.274926194754,1471484.7037679343,1213.0476922891096,4.260621077644428E7,0.8514916120052987,-0.31392507945926773,5.0,116.0,2958.8013,-3299.8992,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
