Klasse,minimumSteigungWert1,maximumSteigungWert1,minimumSenkungWert1,maximumSenkungWert1,steigungA1,steigungB1,steigungC1,senkungA1,senkungB1,senkungC1,mittelA1,mittelB1,mittelC1,gesamtA1,gesamtB1,gesamtC1,fftAnfangMedian1,fftAnfangMittel1,fftAnfangPSD1,fftMitteMedian1,fftMitteMittel1,fftMittePSD1,fftEndeMedian1,fftEndeMittel1,fftEndePSD1,fftGesamtMedian1,fftGesamtMittel1,fftGesamtPSD1,mittelwert1,signalstärke1,varianz1,standardabweichung1,energie1,kurtosis1,schiefe1,zeroCrossings1,laenge1,maximalwert1,minimalwert1,minimumSteigungWert2,maximumSteigungWert2,minimumSenkungWert2,maximumSenkungWert2,steigungA2,steigungB2,steigungC2,senkungA2,senkungB2,senkungC2,mittelA2,mittelB2,mittelC2,gesamtA2,gesamtB2,gesamtC2,fftAnfangMedian2,fftAnfangMittel2,fftAnfangPSD2,fftMitteMedian2,fftMitteMittel2,fftMittePSD2,fftEndeMedian2,fftEndeMittel2,fftEndePSD2,fftGesamtMedian2,fftGesamtMittel2,fftGesamtPSD2,mittelwert2,signalstärke2,varianz2,standardabweichung2,energie2,kurtosis2,schiefe2,zeroCrossings2,laenge2,maximalwert2,minimalwert2,minimumSteigungWert3,maximumSteigungWert3,minimumSenkungWert3,maximumSenkungWert3,steigungA3,steigungB3,steigungC3,senkungA3,senkungB3,senkungC3,mittelA3,mittelB3,mittelC3,gesamtA3,gesamtB3,gesamtC3,fftAnfangMedian3,fftAnfangMittel3,fftAnfangPSD3,fftMitteMedian3,fftMitteMittel3,fftMittePSD3,fftEndeMedian3,fftEndeMittel3,fftEndePSD3,fftGesamtMedian3,fftGesamtMittel3,fftGesamtPSD3,mittelwert3,signalstärke3,varianz3,standardabweichung3,energie3,kurtosis3,schiefe3,zeroCrossings3,laenge3,maximalwert3,minimalwert3
Finger1,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,106.30887405118544,510.4789774247974,69.82016490831694,600.9842236024483,530.0926158735498,-140.7425400908587,10.27694624438962,0.0,0.0,0.0,137.77230201216298,-1.8708275561493934,0.019453697229792122,137.77230201216298,-1.8708275561493934,0.019453697229792122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.625609956428576,18688.426248013533,125906.4545069365,354.8329952342884,4473231.109604441,2.478222453969215,-1.2391524429297867,15.0,140.0,676.355,-1308.4991,137.3878207464069,295.11188678207725,50.806422181097176,309.04090668962544,167.04103332768705,0.25361529453647336,0.03519430229125842,297.03932510573884,-48.024462892688916,3.1404472000945134,297.03932510573884,-48.024462892688916,3.1404472000945134,167.04103332768705,0.25361529453647336,0.03519430229125842,2.0,3.57683647509117,1.6263168894968823E8,0.0,0.3568806517776837,3726951.077927704,1.0,0.8360250978250752,2.6846066245561063E7,0.0,0.0,0.0,46.10360900256414,7371.889669979145,163830.4980713941,404.7598029342762,1636576.531319957,-1.0213647723807406,-0.5776424259270099,2.0,39.0,520.8618,-735.672
Finger1,35.7891728415301,197.93365681872078,94.96665758570452,269.2009600863851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33357807696395064,6614660.03555624,3.0,4.727372765655766,2.426738450865823E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger1,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,89.87216395063888,322.4247724948974,56.67831562127423,330.4527503259769,149.20578489067202,11.610216174194193,-0.3867810234526239,149.20578489067202,11.610216174194193,-0.3867810234526239,149.20578489067202,11.610216174194193,-0.3867810234526239,149.20578489067202,11.610216174194193,-0.3867810234526239,3.0,4.0785584677943465,9.82747458803647E7,0.0,0.0,865533.5575811135,1.0,0.8412543433782486,3.1248328335350093E7,0.0,0.0,0.0,-16.91148714814811,5705.3129442526715,213744.24756100055,462.32482905528724,1426266.323721928,-1.2450435728115095,-0.1658572199458135,2.0,27.0,653.8971,-796.2982
Finger1,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37.95884379174476,280.27326777755593,155.46448953270317,327.0770910139516,289.30177240609265,-73.81396090744084,4.336055019632511,289.30177240609265,-73.81396090744084,4.336055019632511,289.30177240609265,-73.81396090744084,4.336055019632511,162.51921914298646,61.079566686823114,-6.3342542386392395,1.0,0.8475722934836459,2891572.9400354736,0.0,0.0,1240169.9282748888,0.0,0.0,0.0,0.0,0.0,0.0,-430.76688230769236,2759.6907969407143,48685.850383646866,220.6487035621258,714940.8676170306,-1.8547563020109885,-0.13350794573071098,0.0,13.0,-160.9314,-714.5233,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger1,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34.77271203569231,190.66014527634374,61.160292873353185,221.23761479194425,84.16416609991973,-5.1878277946657505,0.13196950385072492,84.16416609991973,-5.1878277946657505,0.13196950385072492,84.16416609991973,-5.1878277946657505,0.13196950385072492,84.16416609991973,-5.1878277946657505,0.13196950385072492,6.0,8.877822950466653,1.0245615586824374E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.6945752245283,3676.76327380845,28079.9603472053,167.57076220870184,459127.547736602,0.6760247079574948,-1.2294561328742182,4.0,53.0,103.52783,-536.27014,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger1,133.49929278913478,302.6586452837001,141.43301003338308,339.89273013327437,302.12925821676413,-29.439929608313378,-0.8349484105308704,163.3880924446812,59.401495010676854,-5.35744480207012,163.3880924446812,59.401495010676854,-5.35744480207012,163.3880924446812,59.401495010676854,-5.35744480207012,1.0,0.8423707055144728,1578707.4064436215,0.0,0.0,1478040.9382135847,1.0,0.8415069442965807,2.9123092707038052E7,0.0,0.0,0.0,450.78453384615386,3275.02269290195,58511.821173850185,241.89216848391388,891307.3961073125,-1.7692580488303653,-0.1546857072939934,0.0,13.0,761.65466,144.11316,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,240.64206855988576,459.99907995367556,232.9604164779289,510.0143334359787,463.2792591843904,-63.23604519376295,3.6645264760757073,259.58838705599146,81.7002862329382,-7.347605404158159,259.58838705599146,81.7002862329382,-7.347605404158159,259.58838705599146,81.7002862329382,-7.347605404158159,3.0,2.384174886476866,421598.7622363288,0.0,0.0,3447159.8054131223,1.0,0.8389739604026533,6.356518598731739E7,0.0,0.0,0.0,-560.4633107692308,4971.327847790103,290271.35208127205,538.7683658876716,2029915.0964068866,-1.4514239122805772,0.5657613021038046,1.0,13.0,319.94934,-1092.1783
Finger1,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44.12099284893301,344.93920317442206,138.91243610557527,397.29193034092964,151.39501020684338,88.76996248499142,-8.746500209280363,151.39501020684338,88.76996248499142,-8.746500209280363,151.39501020684338,88.76996248499142,-8.746500209280363,151.39501020684338,88.76996248499142,-8.746500209280363,3.0,2.3056358799034693,83219.30173021501,0.0,0.0,1529412.8905880356,0.0,0.8159657975429285,2.9560139639838036E7,0.0,0.0,0.0,-389.2596840023077,3206.9670720000076,179301.81807353147,423.44045398796214,1011484.1119127457,-1.7119517025802058,0.1009407132132545,1.0,13.0,249.85657,-901.9409,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger1,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,127.44834399977358,324.2357002097564,77.59868185630928,348.75464895784546,48.999006604537044,66.85981415089327,-3.793576905601114,48.999006604537044,66.85981415089327,-3.793576905601114,48.999006604537044,66.85981415089327,-3.793576905601114,48.999006604537044,66.85981415089327,-3.793576905601114,1.0,1.9748803487254267,6856655.391587624,0.0,0.35681125365809124,5722417.289945798,0.0,0.0,0.0,0.0,0.0,0.0,413.4511301,4339.998907960362,97619.3788074932,312.44100052248774,1208582.8433147422,-1.3751525270606582,-0.4463781748982451,1.0,18.0,775.9552,-86.30676
Finger1,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,100.34063809576959,489.18533011917117,114.94225205488804,507.3002726808073,85.36713824641856,128.74300562031272,-9.344962135403534,85.36713824641856,128.74300562031272,-9.344962135403534,85.36713824641856,128.74300562031272,-9.344962135403534,85.36713824641856,128.74300562031272,-9.344962135403534,1.0,1.1509209855937514,2081391.8630056104,0.0,0.35805433030564976,1.1025459917973261E7,0.0,0.0,0.0,0.0,0.0,0.0,-632.3052976,5313.38609724821,204920.88152534486,452.68187673613005,2252611.312908307,-1.7410470461493026,0.1829095889880695,1.0,15.0,14.300537,-1173.2483,268.1875083854543,603.6710188025778,101.00185486381932,659.6673905262556,620.0670080309599,-144.2718728871189,14.079580012026781,26.934714980837725,122.91071445149146,-6.282001593058368,26.934714980837725,122.91071445149146,-6.282001593058368,26.934714980837725,122.91071445149146,-6.282001593058368,1.0,1.7298258508073958,3.69122900793654E7,0.0,0.3579259683840465,1.9703125717436217E7,0.0,0.0,0.0,0.0,0.0,0.0,782.2096987368419,8280.750396350108,271711.11373535567,521.2591617759401,4258963.75760041,-1.4991457599494797,-0.15342904000702062,0.0,19.0,1486.7523,51.361084
Finger1,82.02757186154221,243.93720129232463,77.20854070091144,256.87354202750623,30.772561736637385,-0.06201976007177279,3.3138946389826797E-5,30.772561736637385,-0.06201976007177279,3.3138946389826797E-5,30.772561736637385,-0.06201976007177279,3.3138946389826797E-5,30.772561736637385,-0.06201976007177279,3.3138946389826797E-5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.830306090069134,1.800757630166173E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
