Klasse,minimumSteigungWert,maximumSteigungWert,minimumSenkungWert,maximumSenkungWert,steigungA,steigungB,steigungC,senkungA,senkungB,senkungC,mittelA,mittelB,mittelC,gesamtA,gesamtB,gesamtC,fftAnfangMedian,fftAnfangMittel,fftAnfangPSD,fftMitteMedian,fftMitteMittel,fftMittePSD,fftEndeMedian,fftEndeMittel,fftEndePSD,fftGesamtMedian,fftGesamtMittel,fftGesamtPSD,mittelwert,signalstärke,varianz,standardabweichung,energie,kurtosis,schiefe,zeroCrossings,laenge,maximalwert,minimalwert,minimumSteigungWert,maximumSteigungWert,minimumSenkungWert,maximumSenkungWert,steigungA,steigungB,steigungC,senkungA,senkungB,senkungC,mittelA,mittelB,mittelC,gesamtA,gesamtB,gesamtC,fftAnfangMedian,fftAnfangMittel,fftAnfangPSD,fftMitteMedian,fftMitteMittel,fftMittePSD,fftEndeMedian,fftEndeMittel,fftEndePSD,fftGesamtMedian,fftGesamtMittel,fftGesamtPSD,mittelwert,signalstärke,varianz,standardabweichung,energie,kurtosis,schiefe,zeroCrossings,laenge,maximalwert,minimalwert,minimumSteigungWert,maximumSteigungWert,minimumSenkungWert,maximumSenkungWert,steigungA,steigungB,steigungC,senkungA,senkungB,senkungC,mittelA,mittelB,mittelC,gesamtA,gesamtB,gesamtC,fftAnfangMedian,fftAnfangMittel,fftAnfangPSD,fftMitteMedian,fftMitteMittel,fftMittePSD,fftEndeMedian,fftEndeMittel,fftEndePSD,fftGesamtMedian,fftGesamtMittel,fftGesamtPSD,mittelwert,signalstärke,varianz,standardabweichung,energie,kurtosis,schiefe,zeroCrossings,laenge,maximalwert,minimalwert
Finger3,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48.06714241659954,259.7049508108276,83.36523474618613,310.84414243638406,75.40895930511238,69.51278449934091,-5.369361381467556,75.40895930511238,69.51278449934091,-5.369361381467556,75.40895930511238,69.51278449934091,-5.369361381467556,75.40895930511238,69.51278449934091,-5.369361381467556,1.0,0.9443964325426154,855421.7641840676,0.0,0.0,0.0,1.0,0.8480629244678188,2.0634834145054094E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finger3,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,80.78166747933537,278.79364074730614,73.10053523037601,292.9128185413924,60.53142249782172,71.23993320944703,-5.573317934632335,60.53142249782172,71.23993320944703,-5.573317934632335,60.53142249782172,71.23993320944703,-5.573317934632335,60.53142249782172,71.23993320944703,-5.573317934632335,1.0,0.9143495101190818,450677.45283708285,0.0,0.0,826446.7735537922,0.0,0.0,0.0,1.0,1.7303155428414032,5.799730979100353E7,335.67417642857146,2765.7264491706133,71217.38011674366,266.86584666596747,642144.8009190394,-1.658746613213402,-0.12820772225051805,1.0,14.0,678.1677,-56.900024
Finger3,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40.582002900593636,261.4872185456027,81.42236697057787,268.68395702326734,77.96667442032071,20.131443017794084,-0.8358264949508811,77.96667442032071,20.131443017794084,-0.8358264949508811,77.96667442032071,20.131443017794084,-0.8358264949508811,77.96667442032071,20.131443017794084,-0.8358264949508811,1.0,1.8432878172145728,3.381551667811128E7,0.0,0.0,149707.21408362722,1.0,0.881954027589891,1.859157108684075E7,0.0,0.0,0.0,-5.748748304166663,3813.364695610889,123547.82460793332,351.49370493357816,713812.2001702572,-0.7285529542701199,0.7584114975187021,2.0,24.0,759.3384,-360.63538,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger3,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18.658709875429043,217.53765556713736,63.74873021739084,272.46562181394245,69.88487679191917,-0.9151858335760785,0.0046712786299981796,69.88487679191917,-0.9151858335760785,0.0046712786299981796,69.88487679191917,-0.9151858335760785,0.0046712786299981796,69.88487679191917,-0.9151858335760785,0.0046712786299981796,24.0,33.720459899690724,9.944539243038466E8,0.0,0.0,530597.1823778404,0.0,0.0,0.0,0.0,0.0,0.0,10.00435883929461,12035.052603252141,18178.431003116028,134.82741191284518,1096218.5855209501,4.990010921987089,1.517665461147188,16.0,241.0,684.61304,-244.0155,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger3,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,61.086302189465314,245.25434688286597,109.72135151656663,290.18325007520696,125.0269730440034,55.367966322406346,-5.395535511956645,125.0269730440034,55.367966322406346,-5.395535511956645,125.0269730440034,55.367966322406346,-5.395535511956645,125.0269730440034,55.367966322406346,-5.395535511956645,3.0,2.30955918272979,40309.43442149178,0.0,0.0,838944.8745596356,0.0,0.0,0.0,0.0,0.0,0.0,295.11319784615387,2436.9539411981923,86698.18720717353,294.4455589870113,540084.791324233,-1.3564970931524132,-0.2818160170512041,1.0,13.0,694.98596,-217.42859,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger3,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34.56027468842698,142.15292239862202,62.98171672968232,182.60643596697844,41.25475403392727,-0.2197010670367474,4.5605236018050367E-4,41.25475403392727,-0.2197010670367474,4.5605236018050367E-4,41.25475403392727,-0.2197010670367474,4.5605236018050367E-4,41.25475403392727,-0.2197010670367474,4.5605236018050367E-4,0.0,0.0,0.0,0.0,0.3385050278926995,2424859.2158840746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finger3,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,52.85592430263831,325.65131026812617,180.6410145816043,360.7857422248684,384.50561634805524,11.230173025584008,-11.428890287341346,384.50561634805524,11.230173025584008,-11.428890287341346,384.50561634805524,11.230173025584008,-11.428890287341346,384.50561634805524,11.230173025584008,-11.428890287341346,1.0,0.8876780672211847,6015387.293890488,0.0,0.3555999008723584,5894799.195324127,0.0,0.0,0.0,0.0,0.0,0.0,500.720216,3820.434825612857,64173.86653848335,253.325613664476,1131785.2527005596,-0.7546898647703304,-0.42339943171766237,1.0,15.0,848.46497,-47.03064,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger3,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,7.748988691795175,269.0150920558828,77.86296423543835,256.4641277093563,32.66332560925093,43.818132668919304,-1.6585593159405363,32.66332560925093,43.818132668919304,-1.6585593159405363,32.66332560925093,43.818132668919304,-1.6585593159405363,32.66332560925093,43.818132668919304,-1.6585593159405363,1.0,0.937259295422429,1999656.6501064952,1.0,1.8011277082413932,1.466598064148459E8,0.0,0.8120089044202209,1.7297167975436497E7,0.0,0.0,0.0,415.7263824444446,5977.348040419848,61788.46516308127,248.57285685102724,1565037.7726502593,-1.020597689429047,-0.8058182163972532,2.0,27.0,601.2268,-72.20764,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger3,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28.363700516025396,196.89049965488326,86.58700709752688,230.16330152910052,195.63332135691473,-3.200433004629481,0.01599704434882865,195.63332135691473,-3.200433004629481,0.01599704434882865,195.63332135691473,-3.200433004629481,0.01599704434882865,195.63332135691473,-3.200433004629481,0.01599704434882865,28.0,36.25225894606217,3.33930864671409E9,0.0,0.35700789894702184,1865095.3176770753,1.0,0.8499771682567111,1.1050608546696445E7,0.0,0.0,0.0,27.342766001129025,15361.01923502966,47348.305568239295,217.5966579895916,2224108.8783083037,1.3355646845600253,1.062696512193983,13.0,186.0,758.432,-298.59924,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger3,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32.632898425793506,155.56938032226023,70.4886119713627,168.67543678582376,105.5752800389406,4.365882124665347,-0.259826822618642,0.0,0.0,0.0,105.5752800389406,4.365882124665347,-0.259826822618642,105.5752800389406,4.365882124665347,-0.259826822618642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.336554135942325,8.076225427024172E7,-30.17883280350877,5177.404631198975,41141.0894944957,202.83266377606864,589622.7748877546,-0.4150703763762382,0.6385479990217702,3.0,57.0,469.1986,-308.2672,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger3,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46.6844349960769,360.20485084269063,57.2127666403593,389.8978458789657,366.09346754155956,-79.71036507152905,2.940144348156821,130.27163842688788,23.172973701248054,-0.8409735071299522,130.27163842688788,23.172973701248054,-0.8409735071299522,130.27163842688788,23.172973701248054,-0.8409735071299522,3.0,4.262449408019468,1.3821331708514175E8,0.0,NaN,0.0,1.0,0.8433092156204989,3.570343388861086E7,0.0,0.0,0.0,-9.95570340714285,6579.043531916793,275282.25926541345,524.6734787135838,1867152.3541926628,-1.1785180983131969,0.14538639133539652,2.0,28.0,925.3052,-796.70105,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger3,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29.92810057387515,185.41592332831243,48.9652492315166,193.3402636922005,213.3908588437547,18.90902695066643,-9.554550310166178,213.3908588437547,18.90902695066643,-9.554550310166178,213.3908588437547,18.90902695066643,-9.554550310166178,213.3908588437547,18.90902695066643,-9.554550310166178,1.0,1.8252839246029555,1.4062609409598961E7,0.0,0.35527559473424525,951432.7722236705,1.0,0.8249127403502217,1.104791153119045E7,0.0,0.0,0.0,33.761352468000005,3038.3412631452466,70759.50791018347,266.00659373441005,434612.0865357451,-1.299219886868013,0.4873402556171257,3.0,25.0,520.15686,-315.31677,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger3,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,85.78221628011777,269.8592543441926,76.06610332755113,279.85502676221444,82.35097505200929,68.84782155013886,-5.992455759058991,82.35097505200929,68.84782155013886,-5.992455759058991,82.35097505200929,68.84782155013886,-5.992455759058991,82.35097505200929,68.84782155013886,-5.992455759058991,0.0,0.8083638754093498,402599.06019818044,0.0,0.0,557785.8037833481,0.0,0.0,0.0,0.0,0.0,0.0,343.84037738461535,2545.5965140221033,57179.70400543892,239.12278018925534,577367.3006908438,-1.7937912849450552,0.08276489457610094,0.0,13.0,669.60754,56.09436,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger3,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35.10968459919577,243.41465320534812,79.64156841112022,264.27162313049774,72.65439997014641,23.55190337673406,-1.0617521688710791,72.65439997014641,23.55190337673406,-1.0617521688710791,72.65439997014641,23.55190337673406,-1.0617521688710791,0.0,0.0,0.0,1.0,1.7682431512724182,3.0030583723155677E7,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.292642115967344,3.577010291064021E7,-4.81647017391304,3600.333273487919,121399.03787096628,348.42364711793925,667822.2009083343,-0.8933049262965307,0.735908118405278,1.0,23.0,700.1221,-375.03662,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger3,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,75.8620394435933,309.86193807069384,164.21894321805763,349.66485778653293,173.0213419584145,63.34261477085647,-5.74103045267762,173.0213419584145,63.34261477085647,-5.74103045267762,0.0,0.0,0.0,173.0213419584145,63.34261477085647,-5.74103045267762,3.0,2.161972992676772,218655.32455589008,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8160427855586065,8.906507200953285E7,404.1052675714285,3484.5727925529886,142429.59725866432,377.3984595340372,999036.5416547888,-0.878261105276894,-0.7568511601576976,1.0,14.0,782.0984,-353.2837,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger3,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21.684646660137588,100.46204744944993,88.90747110726119,213.16121856451835,0.0,0.0,0.0,250.12643769482702,5.105544057154475,-1.0554450816657237,250.12643769482702,5.105544057154475,-1.0554450816657237,250.12643769482702,5.105544057154475,-1.0554450816657237,2.0,3.4774847351613234,1.1616267390918504E8,1.0,1.8517730122509066,1.2242168443811019E8,22.0,33.31429031028552,5.746788125092899E8,0.0,0.0,0.0,-14.979889672316375,14067.332091009575,46667.09600304177,216.0256836652572,2059305.6755132435,0.69064664995188,0.4159509225563466,8.0,177.0,549.16077,-521.5668,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger3,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47.758891867191956,394.3211016950823,111.8785660029706,471.9950898100504,147.93267132655205,-1.0510859998024884,0.0040966874504763245,147.93267132655205,-1.0510859998024884,0.0040966874504763245,147.93267132655205,-1.0510859998024884,0.0040966874504763245,147.93267132655205,-1.0510859998024884,0.0040966874504763245,28.0,38.10911340629049,2.31870083167333E9,0.0,0.0,2245003.8765556896,1.0,0.8628676006627702,4.525724765416265E7,0.0,0.0,0.0,-0.4635836605263123,26090.46007845522,78112.78292661185,279.486641767745,4802201.200515766,2.410029990764854,1.0204099290636286,21.0,247.0,1142.1295,-565.27405,40.77494950878573,199.80384382454426,54.01458202936078,223.14395796326917,57.20717716784088,-0.15667191542985037,0.0010682533783406,57.20717716784088,-0.15667191542985037,0.0010682533783406,57.20717716784088,-0.15667191542985037,0.0010682533783406,57.20717716784088,-0.15667191542985037,0.0010682533783406,16.0,21.109286647788398,8.818505728479289E7,0.0,0.0,0.0,0.0,0.0,0.0,35.0,45.99158818068308,5.671693305060946E8,-1.2568361039499942,11151.010533540277,20195.534096328458,142.11099217276777,1010710.2969633336,3.2727484954904673,-0.935767238872984,28.0,200.0,384.40247,-614.11743
Finger3,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,65.65355327913781,232.84795603697205,83.8233768832817,257.0881420502573,269.97184680299887,-5.386566162109375,-5.386566162109375,0.0,0.0,0.0,0.0,0.0,0.0,269.97184680299887,-5.386566162109375,-5.386566162109375,0.0,0.0,0.0,0.0,0.0,609631.7436050724,1.0,0.8427417032096275,1.6177980267553745E7,0.0,0.0,0.0,245.82049923076923,2256.882052754396,84469.66216714946,290.63664973149804,455185.1033414805,-1.7228762989075823,-0.21250275165966506,1.0,13.0,598.9105,-156.80237,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger3,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72.30831502459056,548.0555463272658,119.3270745600298,580.8370083948688,196.5871288871342,-3.2835994696643453,0.01964708417964245,196.5871288871342,-3.2835994696643453,0.01964708417964245,196.5871288871342,-3.2835994696643453,0.01964708417964245,196.5871288871342,-3.2835994696643453,0.01964708417964245,28.0,35.51971938059894,3.223061247807196E9,0.0,0.35709277654487986,1.5316048137424644E7,0.0,0.0,0.0,0.0,0.0,0.0,-14.393169780471736,30541.126155623548,152436.40401289216,390.43104898674767,8064054.28463,1.8700778494068997,1.081156783076977,16.0,212.0,1449.9939,-785.52246,64.75322871428617,260.8774711274056,105.87996419453813,319.8283221897347,321.1256883158043,-10.04991340637207,-10.049915313720703,97.86484512437255,42.6325563667304,-2.5382786218325606,268.06811468258195,-84.75952127337808,8.540035393066859,97.86484512437255,42.6325563667304,-2.5382786218325606,1.0,1.7337194439866577,1.4871144926279455E7,0.0,0.0,1149262.8362320329,1.0,0.8524727608551641,1.9238220025728073E7,0.0,0.0,0.0,-84.62122705263158,3796.369583607696,188669.97597837314,434.3615728611051,878531.8224519446,-1.4947070093815935,-0.0974580754887829,1.0,19.0,576.9562,-737.2833
Finger3,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11.722797236298312,214.0202587865103,89.52528494199774,274.1907955450193,280.6338247186821,-8.062040328979492,-8.062040328979492,280.6338247186821,-8.062040328979492,-8.062040328979492,280.6338247186821,-8.062040328979492,-8.062040328979492,280.6338247186821,-8.062040328979492,-8.062040328979492,3.0,4.012651028831367,4.464710508867017E7,0.0,0.0,475059.5109042722,0.0,0.0,0.0,0.0,0.0,0.0,4.640625120000007,3519.018429988575,105976.68494682763,325.54060414459457,630940.3842898214,-0.6020993620225137,0.789624547539058,1.0,25.0,703.0426,-357.1106,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger3,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,153.1630837672283,351.9556641501008,58.22050954283686,381.2754260011055,104.64414323325627,-0.4384626869081316,0.0019373312387204883,104.64414323325627,-0.4384626869081316,0.0019373312387204883,104.64414323325627,-0.4384626869081316,0.0019373312387204883,0.0,0.0,0.0,52.0,73.71433849272134,1.6047318630006086E10,0.0,0.0,1154883.6699284192,0.0,0.0,0.0,0.0,0.0,0.0,7.173550174005384,41780.997523750455,95259.95046301423,308.6421074043758,8904985.752590153,2.166150179425781,1.1581941967483371,30.0,372.0,1220.2789,-841.81824,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger3,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,231.3287537617418,459.495984307456,119.71367058725187,528.0698071174908,473.9456029933426,-107.974406631997,11.13319179806922,473.9456029933426,-107.974406631997,11.13319179806922,296.3578276845283,-2.933272074360211,0.009925503374526912,296.3578276845283,-2.933272074360211,0.009925503374526912,56.0,72.38567766377253,1.7324222970066498E10,0.0,0.0,3671326.16097025,1.0,0.8335895730798591,6.551525710644877E7,0.0,0.0,0.0,-0.5304618744554301,47171.60501194411,181383.58902302905,425.89152260056676,1.3765647234523611E7,0.8498335958825085,0.2639200394242183,28.0,303.0,1250.3906,-1165.5945,19.90429497975536,150.65802903406393,76.03833951130613,170.64607358559581,75.7253947458405,-4.1521847870939155,0.07753280113123562,188.1580792031453,-7.094230729032859,0.07681285718615227,188.1580792031453,-7.094230729032859,0.07681285718615227,188.1580792031453,-7.094230729032859,0.07681285718615227,1.0,1.7658953361459047,2.648979402001808E7,0.0,0.3697500062214887,313956.8416024883,7.0,9.957365195306108,5.061655791565372E7,0.0,0.0,0.0,42.357508876388884,4773.099229232157,30097.14431885053,173.48528559751264,565987.1977411916,1.4561855265720522,-0.4767292226171238,9.0,72.0,377.75574,-480.5786
Finger3,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,52.04147075958778,316.4200394271856,98.54522701346218,339.3392125336471,0.0,0.0,0.0,94.09459697253055,72.2523983226597,-2.4915909483688665,94.09459697253055,72.2523983226597,-2.4915909483688665,94.09459697253055,72.2523983226597,-2.4915909483688665,1.0,1.126100401336526,78911.51997579636,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6656249931888882,5.720396581022386E7,372.26327407692304,2842.657422495714,106871.41388931313,326.91193598477423,768565.6143970726,-1.5329642568379087,-0.030800433835054066,1.0,13.0,837.8906,-125.68359,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger3,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,58.24582383917923,257.40467454381627,75.5330564100729,269.6018305846827,150.50328597958514,-5.790445612707003,0.5982892647723617,150.50328597958514,-5.790445612707003,0.5982892647723617,150.50328597958514,-5.790445612707003,0.5982892647723617,150.50328597958514,-5.790445612707003,0.5982892647723617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8114001792337071,1.8602447034335874E7,5.0,5.051867809462234,2.4216026465134356E7,26.941406119999993,4141.888163775523,131245.8313414074,362.27866531360553,798491.1447183707,-1.3293786177503228,0.4128187812666349,3.0,25.0,602.7374,-458.52356,72.89371562007808,244.64352219515416,89.70676049089388,272.27786728746554,56.50090409220684,46.78382005877779,-2.7164753531640358,56.50090409220684,46.78382005877779,-2.7164753531640358,56.50090409220684,46.78382005877779,-2.7164753531640358,56.50090409220684,46.78382005877779,-2.7164753531640358,1.0,1.720184152699414,7597667.490203127,0.0,0.3660826299099073,2302717.536787206,0.0,0.0,0.0,0.0,0.0,0.0,-334.0260803888889,3326.0322378199594,46270.70903613217,215.1062738186224,707006.067652949,-0.9045486692997438,0.03280642939649852,1.0,18.0,65.86304,-715.9332
Finger3,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,120.95941470221102,559.4416249783653,115.78191366817916,616.4712502226669,331.44766393612326,-6.896448016284779,0.08565739796913441,331.44766393612326,-6.896448016284779,0.08565739796913441,331.44766393612326,-6.896448016284779,0.08565739796913441,331.44766393612326,-6.896448016284779,0.08565739796913441,0.0,0.0,0.0,0.0,0.0,3863261.79453124,1.0,0.8484716770771796,9.184427790011322E7,0.0,0.0,0.0,26.676677069565248,23496.92763109635,330637.0949428738,575.0105172454447,7584342.562950577,-0.6356897377575343,0.3375789918540438,5.0,92.0,1414.444,-875.2533,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger3,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19.910790623821903,198.88199600118668,76.18214333352121,216.3863976998813,110.47852058643252,7.4923194922628795,-0.33807811632038565,110.47852058643252,7.4923194922628795,-0.33807811632038565,110.47852058643252,7.4923194922628795,-0.33807811632038565,110.47852058643252,7.4923194922628795,-0.33807811632038565,3.0,3.9349359245923328,4.285325421485356E7,0.0,0.0,0.0,1.0,0.8732607727618499,1.193780509045807E7,0.0,0.0,0.0,-0.6042480769230969,3439.5637786673265,90965.35034711885,301.604625871552,568037.9117037139,-0.8199872680594273,0.48563947363136506,1.0,26.0,624.7925,-422.4701,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger3,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,159.13242999162387,379.63223817767084,64.20008832360314,405.384280164596,5.485591645236582,9.979450904907594,-0.08401231951707544,5.485591645236582,9.979450904907594,-0.08401231951707544,5.485591645236582,9.979450904907594,-0.08401231951707544,5.485591645236582,9.979450904907594,-0.08401231951707544,7.0,9.082506966424791,2.3791691184296644E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.682861218181806,10588.307434786746,217531.47238874025,466.40269337637864,3042394.8375327643,-0.22705851146580525,-0.31541602338404723,3.0,55.0,990.7654,-932.1533,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
