Klasse,minimumSteigungWert,maximumSteigungWert,minimumSenkungWert,maximumSenkungWert,steigungA,steigungB,steigungC,senkungA,senkungB,senkungC,mittelA,mittelB,mittelC,gesamtA,gesamtB,gesamtC,fftAnfangMedian,fftAnfangMittel,fftAnfangPSD,fftMitteMedian,fftMitteMittel,fftMittePSD,fftEndeMedian,fftEndeMittel,fftEndePSD,fftGesamtMedian,fftGesamtMittel,fftGesamtPSD,mittelwert,signalstärke,varianz,standardabweichung,energie,kurtosis,schiefe,zeroCrossings,laenge,maximalwert,minimalwert
Finger1,183.67272443089894,320.7965179893658,165.98573808770746,338.50556218346526,242.79068493235445,3.9887252849734978,-0.043820229965580326,242.79068493235445,3.9887252849734978,-0.043820229965580326,242.79068493235445,3.9887252849734978,-0.043820229965580326,242.79068493235445,3.9887252849734978,-0.043820229965580326,11.0,16.742293747454184,6.701188905044773E9,0.0,0.0,1210516.9892109009,2.0,3.6881023455088053,5.295057523438942E8,0.0,0.0,0.0,-93.04721882871287,29838.347060857664,427344.76205623394,653.7161173294062,1.0973556896657763E7,-0.8275625948146232,-0.4148321844944515,3.0,101.0,896.6034,-1569.1315
Finger1,461.16426875000957,1051.1511395217726,130.25354821042782,1166.7185082266524,526.6164858472221,-3.9963974279221475,0.1551189577938139,526.6164858472221,-3.9963974279221475,0.1551189577938139,526.6164858472221,-3.9963974279221475,0.1551189577938139,526.6164858472221,-3.9963974279221475,0.1551189577938139,6.0,8.86817478213816,1.0631171088128964E9,0.0,0.35600139796953756,5.655912328050867E7,1.0,0.8475539999670162,3.4415901856141245E8,0.0,0.0,0.0,-375.78953004761894,37994.67962738105,1740182.9849807671,1319.1599542818024,2.9937473628605764E7,-0.8372615914745634,0.17073774570782996,3.0,63.0,2333.8074,-2711.8652
Finger1,470.5642348996183,940.8315487120485,123.17524780325307,1003.8841603735467,49.429038031603284,-0.04907262030735543,1.170453575107112E-5,49.429038031603284,-0.04907262030735543,1.170453575107112E-5,0.0,0.0,0.0,49.429038031603284,-0.04907262030735543,1.170453575107112E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finger1,104.65658861460606,421.445035941142,195.40844341842632,465.8734851322465,425.7648180552196,-78.414457403102,2.6310275797455063,425.7648180552196,-78.414457403102,2.6310275797455063,425.7648180552196,-78.414457403102,2.6310275797455063,425.7648180552196,-78.414457403102,2.6310275797455063,3.0,3.898887251412996,1.1952340306240577E8,0.0,0.3566695850180786,9192979.0367135,1.0,0.8325880643695645,5.421698705689786E7,0.0,0.0,0.0,-81.31857454687506,8901.08186489851,379439.15349261515,615.9863257350889,2998950.6214467543,-1.3493160115093767,-0.088863562011509,2.0,32.0,815.0299,-1086.438
Finger2,168.76449486177506,314.4314365508523,78.20145688706752,366.27919086649354,75.54651983680719,155.84437781665383,4.011026254465634,155.84437781665383,4.011026254465634,-0.0159104992563468,75.54651983680719,155.84437781665383,4.011026254465634,155.84437781665383,4.011026254465634,-0.0159104992563468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.110689548814156,81914.31515456758,644465.0166433394,802.7857850281976,4.070131748714054E7,0.04874902007210391,-0.43068046173768,16.0,253.0,1674.6735,-2121.414
Finger2,64.72333735601171,307.54106335821814,163.57504812442332,359.42327765569456,363.561797417633,-0.34351073362607565,-6.847963677991675E-4,163.57504593620112,31.066465377807617,31.066463470458984,363.561797417633,-0.34351073362607565,-6.847963677991675E-4,363.561797417633,-0.34351073362607565,-6.847963677991675E-4,22.0,34.463303932278656,2.177075809876407E10,0.0,0.0,1365427.3052250003,0.0,0.0,0.0,0.0,0.0,0.0,-87.28852778579241,59423.84849124393,642623.5226340848,801.6380246932432,2.9578280569073644E7,-0.07185006788811821,0.3865403375503766,11.0,183.0,1851.8188,-1591.1865
Finger2,142.67880166831625,512.7220601137458,120.12969572129069,533.5670337785559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.41695261816676,2.117305726794541,-0.009230498976086937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.894630891970795,73690.4700676231,437889.65352035064,661.7323125859509,2.9949873777595308E7,0.7456306052850357,-0.4967805739772505,17.0,274.0,1733.7891,-2063.6077
Finger2,119.6381214071834,368.0295436192778,93.37667752655322,422.4373980962586,180.42682768716145,2.078489477656717,-0.00947424253139495,180.42682768716145,2.078489477656717,-0.00947424253139495,180.42682768716145,2.078489477656717,-0.00947424253139495,180.42682768716145,2.078489477656717,-0.00947424253139495,23.0,36.52262254217598,1.2358351753569143E10,0.0,0.0,2157746.56070754,0.0,0.0,0.0,0.0,0.0,0.0,-2.278030404263548,61537.85827740585,345797.45242736913,588.0454509877354,2.2240085452076014E7,-0.09293305605961555,0.38546750504657645,17.0,258.0,1419.6808,-1222.5952
Finger2,172.25748087233055,668.0329245065038,159.7834542827058,765.1346927317811,515.4809465064536,-7.0114927881603535,0.036143253244057816,515.4809465064536,-7.0114927881603535,0.036143253244057816,515.4809465064536,-7.0114927881603535,0.036143253244057816,515.4809465064536,-7.0114927881603535,0.036143253244057816,20.0,32.385177697634724,8.75577190318042E9,0.0,0.0,7226954.201700251,1.0,0.8372152445042915,1.3352522509474495E8,0.0,0.0,0.0,-37.00932101271686,46701.23605150674,443017.07494683674,665.5952786392319,1.9152645799894102E7,0.37593762078835136,0.35175733025447925,12.0,173.0,1729.2572,-1428.7445
Finger2,127.18621368497152,419.4409973620383,147.88745558892415,458.43587239583735,390.056559641027,-2.4000097913787286,0.008325164921721973,0.0,0.0,0.0,390.056559641027,-2.4000097913787286,0.008325164921721973,390.056559641027,-2.4000097913787286,0.008325164921721973,23.0,34.55723297758981,8.783563053623665E9,0.0,0.0,2608400.488851749,1.0,0.8301767266270056,5.0648565774748616E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finger2,457.6252986886215,1062.1650264426464,49.875136651463194,1215.6991557004546,104.67147371636383,-2.726660365453597,0.01786629663374739,104.67147371636383,-2.726660365453597,0.01786629663374739,104.67147371636383,-2.726660365453597,0.01786629663374739,104.67147371636383,-2.726660365453597,0.01786629663374739,40.0,62.982195109941244,7.266678545316722E10,0.0,0.35536977034962547,7.68946113392736E7,0.0,0.0,0.0,0.0,0.0,0.0,32.97620103447021,70901.59550154985,618019.6339540605,786.1422479132262,4.7005257983089104E7,2.5446389383329393,0.30026947668368603,19.0,302.0,2557.8826,-2302.89
Finger2,130.29521817749594,283.7947967111793,124.00820928310068,326.443518518084,334.07714370293127,-8.009601593017578,-8.009605407714844,334.07714370293127,-8.009601593017578,-8.009605407714844,334.07714370293127,-8.009601593017578,-8.009605407714844,334.07714370293127,-8.009601593017578,-8.009605407714844,1.0,0.8022190268397963,148632.39195468384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-377.4226252307693,3045.362567345478,92504.50190928411,304.14552751813414,781429.0077057694,-1.1826324222093147,0.46272164916824654,1.0,13.0,206.04858,-755.10864
Finger2,25.01816799137639,237.8088197711583,66.2741822870256,282.650463819159,327.9548571758189,0.6357589964616324,-0.008177178464077228,327.9548571758189,0.6357589964616324,-0.008177178464077228,327.9548571758189,0.6357589964616324,-0.008177178464077228,327.9548571758189,0.6357589964616324,-0.008177178464077228,22.0,33.358219227833104,1.4188986582412449E10,0.0,0.0,795432.3109488145,2.0,2.309673659114369,7979841.760910532,0.0,0.0,0.0,4.071251912509962,59418.25895855286,404335.7958784189,635.8740408905044,2.5268612828258615E7,1.0036622032466758,-0.5004056770524569,10.0,251.0,1680.011,-1926.6449
Finger2,169.81903397241467,451.4543028747042,208.43164734965595,494.133234442757,462.45900803199663,-100.70826676301544,7.96055671294215,462.45900803199663,-100.70826676301544,7.96055671294215,462.45900803199663,-100.70826676301544,7.96055671294215,462.45900803199663,-100.70826676301544,7.96055671294215,24.0,35.53229521192139,3.3090229111096176E10,0.0,0.0,2987892.9501221534,1.0,0.827667825100902,5.958626373684012E7,0.0,0.0,0.0,-73.83401772977008,68518.97380712104,857264.7606517605,925.8859328512128,3.728434019830894E7,-0.4015817413118161,0.4720448127732253,8.0,174.0,2373.0835,-1631.8726
Finger2,84.4124525550754,406.15007633265395,137.10664758709405,447.90863192429373,318.0891631933987,-1.6035731680532876,0.007113386720924375,318.0891631933987,-1.6035731680532876,0.007113386720924375,318.0891631933987,-1.6035731680532876,0.007113386720924375,318.0891631933987,-1.6035731680532876,0.007113386720924375,47.0,68.98896890244146,5.6187137113349106E10,0.0,0.0,2587622.9470531805,0.0,0.0,0.0,0.0,0.0,0.0,-14.769505991791045,73261.57870045482,431259.600201308,656.7035862558602,2.8808315322567068E7,-0.04826565005401218,-0.0872668274844556,13.0,268.0,1627.945,-1773.9716
Finger2,151.4902678743513,346.07561834985876,79.18840670012106,401.51905986275466,230.9683247626267,2.2294762439864684,-0.009727839422713602,230.9683247626267,2.2294762439864684,-0.009727839422713602,230.9683247626267,2.2294762439864684,-0.009727839422713602,230.9683247626267,2.2294762439864684,-0.009727839422713602,21.0,34.62803447364944,2.0460802552866432E10,0.0,0.0,0.0,1.0,1.9730565504312667,2.185354725899429E7,0.0,0.0,0.0,10.905297405241935,76403.73908084437,543592.43504304,737.2872133999341,3.364260093966854E7,0.12042997605113692,-0.6119342324139694,11.0,248.0,1656.9489,-2097.8484
Finger2,308.7142360386082,827.926475935727,52.99507137549765,856.7572351632098,-36.808779612255876,3.3181868420124445,-0.007485269930402411,-36.808779612255876,3.3181868420124445,-0.007485269930402411,-36.808779612255876,3.3181868420124445,-0.007485269930402411,-36.808779612255876,3.3181868420124445,-0.007485269930402411,46.0,70.0905835223038,5.026932094034453E10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.583494396011396,83463.85294702626,515335.7998182697,717.868929414186,4.540922845531981E7,3.3034921208661574,0.4619592852360203,19.0,351.0,2652.7495,-2103.9917
Finger2,264.3267578035369,513.3352615193655,215.14557114120004,574.0992568710815,554.742775154979,-1.396435715487101,1.0820237789976872E-5,554.742775154979,-1.396435715487101,1.0820237789976872E-5,554.742775154979,-1.396435715487101,1.0820237789976872E-5,554.742775154979,-1.396435715487101,1.0820237789976872E-5,24.0,36.58192201779683,1.069507082650509E10,0.0,0.0,2928654.4760934403,1.0,0.8558420813249944,8.358579476386616E7,0.0,0.0,0.0,10.86999140919678,95069.94872576237,816633.186692192,903.6775900132701,5.086244265778562E7,-0.480420697108479,0.18620112567617292,18.0,249.0,2263.3118,-1794.7174
Finger2,177.34623507818455,483.6732367317934,335.6075516464995,559.7898088044061,566.7966811760363,-12.492130279541016,-12.492134094238281,566.7966811760363,-12.492130279541016,-12.492134094238281,566.7966811760363,-12.492130279541016,-12.492134094238281,566.7966811760363,-12.492130279541016,-12.492134094238281,25.0,36.07931748305087,5.365235878408485E10,0.0,0.0,3907728.35600625,1.0,0.8356668966803177,6.765329082599603E7,0.0,0.0,0.0,-26.406624769230795,80875.49161709243,1580957.5983739085,1257.3613634806457,5.602320355254043E7,-1.118290028519055,0.01558116362892831,8.0,143.0,2425.8545,-2391.0095
Finger2,124.28952900609075,338.61709799374717,64.9447696934462,399.20645360791815,49.729696134851565,91.57178781467019,-6.528264183798434,49.729696134851565,91.57178781467019,-6.528264183798434,49.729696134851565,91.57178781467019,-6.528264183798434,49.729696134851565,91.57178781467019,-6.528264183798434,1.0,1.144222787496689,2328179.623811531,0.0,0.0,2093147.0208911377,0.0,0.0,0.0,0.0,0.0,0.0,435.5554196,3734.7950165050615,108599.17309909944,329.54388645383705,1121508.7596821832,-1.7619165647267843,0.003667830903766675,0.0,15.0,870.82214,25.579834
Finger2,43.17971375115741,300.6150469406056,226.83056960645243,372.2296204257543,550.5009141518422,-3.810060358997845,0.013885389052598618,550.5009141518422,-3.810060358997845,0.013885389052598618,550.5009141518422,-3.810060358997845,0.013885389052598618,550.5009141518422,-3.810060358997845,0.013885389052598618,21.0,32.943898548151516,2.5575100645511345E10,0.0,0.35787218136187526,6177083.1569561595,0.0,0.0,0.0,0.0,0.0,0.0,-77.46170647872928,64793.33840148851,708353.8421652028,841.6375955036722,3.207260895098822E7,-0.6795859109927753,-0.04095998906148496,12.0,181.0,1612.8387,-1985.4584
Finger2,87.99272018695278,441.5083733086471,200.1295611325428,518.2284813605786,451.3058771011822,-105.21796895651175,6.054224313865149,451.3058771011822,-105.21796895651175,6.054224313865149,451.3058771011822,-105.21796895651175,6.054224313865149,451.3058771011822,-105.21796895651175,6.054224313865149,22.0,32.53660441574599,2.182585352719341E10,0.0,0.0,3327796.303357523,1.0,0.8378990878054464,5.826621970507148E7,0.0,0.0,0.0,-38.32581455686292,53110.96152924567,441730.0450467197,664.6277492301384,2.242748582755072E7,-0.1213423304317911,-0.08240690938846,10.0,204.0,1768.3319,-1465.4022
Finger2,239.30618475310865,527.6848554525254,113.5300975635222,572.0848718202403,337.4411583041515,-1.917808437467059,0.00785018356625744,337.4411583041515,-1.917808437467059,0.00785018356625744,337.4411583041515,-1.917808437467059,0.00785018356625744,337.4411583041515,-1.917808437467059,0.00785018356625744,22.0,32.85173678197081,2.6762312843501472E10,0.0,0.3581281269722707,1.4224532040498324E7,1.0,0.8325653641606814,8.276610968444891E7,0.0,0.0,0.0,38.079227899078326,54832.972345385264,366762.3989515397,605.6091139931265,1.9976906964569334E7,0.12299609023356073,-0.4384858367521975,10.0,217.0,1311.6211,-1591.2872
Finger2,124.92274572016547,327.64877226210643,49.06785281448373,379.86730520683705,230.75355932109824,1.5901143697976323,-0.006910204326731562,230.75355932109824,1.5901143697976323,-0.006910204326731562,230.75355932109824,1.5901143697976323,-0.006910204326731562,230.75355932109824,1.5901143697976323,-0.006910204326731562,49.0,69.41355293443156,4.1917667910020096E10,1.0,0.9328262646388047,6.08219617712227E7,0.0,0.0,0.0,0.0,0.0,0.0,-3.1460075315699556,77989.7848602527,482585.7357174628,694.6839106510693,3.52910201896409E7,0.6422398742830797,-0.22222066994703282,23.0,293.0,1886.3617,-1960.2814
Finger2,212.87624900972114,585.7152675897278,126.23267687304066,631.089493494912,323.2220720685614,0.340641618973919,-0.006821068638158567,323.2220720685614,0.340641618973919,-0.006821068638158567,323.2220720685614,0.340641618973919,-0.006821068638158567,323.2220720685614,0.340641618973919,-0.006821068638158567,22.0,34.37557274669311,1.4712562917648367E10,0.0,0.3555550633861273,1.7656399741586782E7,1.0,0.8412805761474245,1.0202507207145111E8,0.0,0.0,0.0,-68.2814270059028,43332.581018572324,510927.83709566324,714.7921635662099,1.8520081735989675E7,-0.6229685591084486,0.12298534191776045,10.0,144.0,1469.1284,-1458.5541
Finger2,282.5982395344466,544.4010689259511,106.78865638776703,577.7121187799072,239.75312474883276,0.5850640493896151,0.0060818876515637,239.75312474883276,0.5850640493896151,0.0060818876515637,239.75312474883276,0.5850640493896151,0.0060818876515637,239.75312474883276,0.5850640493896151,0.0060818876515637,22.0,33.29063969861437,1.292794122588046E10,0.0,0.3527814351064483,1.4850988514543965E7,1.0,0.8306917866486584,8.902288858182943E7,0.0,0.0,0.0,23.75962956111112,55009.28937549335,642750.7809989976,801.7173947214801,2.603633480090761E7,-0.5462838467014035,0.18168504251715753,15.0,162.0,1894.519,-1412.2284
Finger2,83.92567789507753,346.1132532614534,157.02693609210147,399.20358567469424,440.5339691306999,-2.1888132391350155,-0.38490493587991637,440.5339691306999,-2.1888132391350155,-0.38490493587991637,440.5339691306999,-2.1888132391350155,-0.38490493587991637,440.5339691306999,-2.1888132391350155,-0.38490493587991637,23.0,33.41817369946061,2.4880041501591473E10,1.0,1.771107735506076,2.5763350762459517E8,1.0,0.8281974233406484,3.4481780769383244E7,0.0,0.0,0.0,-3.6327280928104417,54599.42647330186,721830.8610788457,849.6062976925523,2.7411796800139252E7,-0.8838532127056795,-0.305826447343315,10.0,153.0,1399.5392,-1720.2942
Finger2,414.0743534982452,1056.9613670599213,146.076899647767,1173.263578400212,168.5798675464057,-0.23427707457709346,0.006424857590538402,168.5798675464057,-0.23427707457709346,0.006424857590538402,168.5798675464057,-0.23427707457709346,0.006424857590538402,168.5798675464057,-0.23427707457709346,0.006424857590538402,23.0,34.532705618548185,1.5173881759729967E10,0.0,0.3551797554289007,6.012952786439769E7,1.0,0.8361500386029121,3.415548508888102E8,0.0,0.0,0.0,75.70702923948716,60325.773669577764,529366.6218611309,727.5758529948138,3.148176742192247E7,3.1295757437509497,0.3360730589486777,24.0,234.0,2679.4373,-2221.115
Finger2,254.29564261861154,883.9006925839249,79.6132054698699,961.5366449253565,221.930548257591,3.071681995418089,1.691040723421633E-4,221.930548257591,3.071681995418089,1.691040723421633E-4,221.930548257591,3.071681995418089,1.691040723421633E-4,221.930548257591,3.071681995418089,1.691040723421633E-4,11.0,16.812237837808823,1.0150479342703642E10,0.0,0.3574883413387387,4.138127640639113E7,1.0,0.8320450725655227,2.3961935660722733E8,0.0,0.0,0.0,-50.9937951544118,58520.82652622023,1001935.8365089836,1000.967450274475,3.4167728229754195E7,-0.5558784200464926,-0.10694735795490715,8.0,136.0,2163.6108,-2194.3267
Finger2,154.6446777643498,378.46007087675827,135.95983824017554,452.55973081141286,146.72887836449354,88.66895307805589,-7.348136402619275,146.72887836449354,88.66895307805589,-7.348136402619275,146.72887836449354,88.66895307805589,-7.348136402619275,146.72887836449354,88.66895307805589,-7.348136402619275,2.0,1.6905287771805328,260523.8854585727,0.0,0.0,2597352.0627150624,0.0,0.0,0.0,0.0,0.0,0.0,410.8455114285715,4104.9553149281,241984.01354436006,491.9187062354511,1398239.279176083,-1.7579369239781693,-0.19101301513850602,1.0,14.0,976.66626,-272.818
Finger2,84.71712395751901,284.7889147324068,54.02277357883213,299.6124029157257,311.9818771149288,-0.7911434173583984,-0.7911434173583984,0.0,0.0,0.0,311.9818771149288,-0.7911434173583984,-0.7911434173583984,311.9818771149288,-0.7911434173583984,-0.7911434173583984,11.0,17.00655389518431,7.06273058307857E9,0.0,0.0,890445.1825740408,1.0,0.8361312253816261,2.3001101925593253E7,0.0,0.0,0.0,84.39074876525407,36714.81980092119,534912.6327295587,731.377216441392,1.5876010098435193E7,-0.6380598718991979,-0.3886965191703701,7.0,118.0,1338.0066,-1533.6823
Finger2,158.23101855540608,373.861919244951,105.65026570048808,418.91038707661585,432.867198781762,4.568007668568498,-9.042352032781764,432.867198781762,4.568007668568498,-9.042352032781764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35342994699582114,8856832.143948179,1.0,0.8270503698480555,4.3503668396397725E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finger2,306.9405309344364,766.5960255978418,208.32598064567551,849.8463520047203,459.71796903132054,0.4056445952564971,-0.008612926423291811,459.71796903132054,0.4056445952564971,-0.008612926423291811,459.71796903132054,0.4056445952564971,-0.008612926423291811,459.71796903132054,0.4056445952564971,-0.008612926423291811,26.0,35.729654091056524,2.1936459988812256E10,0.0,0.0,1.010763755685121E7,0.0,0.0,0.0,0.0,0.0,0.0,54.58881928949582,82392.4635340208,819380.7965234178,905.1965513209923,4.889999038160557E7,0.3528762963086942,-0.5547720964605961,8.0,238.0,2061.392,-2275.5981
Finger2,98.48203660864357,325.2762880307731,129.3049446752533,365.7670036515097,335.1842085285306,-88.16577317101383,7.662431412109697,391.1853336740337,-0.20555639287968575,-0.004932550708520722,391.1853336740337,-0.20555639287968575,-0.004932550708520722,391.1853336740337,-0.20555639287968575,-0.004932550708520722,21.0,33.175150366872515,1.3851301236570635E10,0.0,0.3339744067957699,1.1865368592625374E7,1.0,0.8279926500484619,3.050527709614206E7,0.0,0.0,0.0,7.560354927542402,65145.25788630731,467273.24921961676,683.5738798547065,2.745676361001876E7,0.0764845635272473,0.2620629183075733,12.0,236.0,1956.7566,-1595.8191
Finger2,442.9021800093165,707.7834692123828,158.860301396567,810.138831292365,292.1739752732101,-2.8363165525384204,0.03071853942829661,292.1739752732101,-2.8363165525384204,0.03071853942829661,292.1739752732101,-2.8363165525384204,0.03071853942829661,292.1739752732101,-2.8363165525384204,0.03071853942829661,21.0,33.09891811484906,2.8127291699579514E10,0.0,0.3548200621385307,3.0202962620029338E7,0.0,0.0,0.0,0.0,0.0,0.0,-40.495740241104286,54113.96543706912,626734.3664464703,791.6655647724424,2.6106849889096174E7,0.3352710056104464,0.21735686314233627,11.0,163.0,2135.3118,-1852.3224
Finger2,114.2749659152879,340.079766926107,175.90721088434697,389.1311840594238,408.2393592700914,-3.0465613695115223,0.01184135579082013,408.2393592700914,-3.0465613695115223,0.01184135579082013,408.2393592700914,-3.0465613695115223,0.01184135579082013,408.2393592700914,-3.0465613695115223,0.01184135579082013,0.0,0.0,0.0,0.0,0.35831269077794964,6624073.085080963,1.0,0.8582431023441387,3.436286006747711E7,0.0,0.0,0.0,-53.7230011510417,50239.59011788437,406669.1424209891,637.7061568002846,1.9591534982122194E7,-0.06313860784853675,-0.013127959254662558,11.0,192.0,1628.4485,-1349.7894
Finger2,351.5061792996604,908.7850437706917,162.34262425380982,998.0076067183794,277.4711043505108,-1.441759960722024,0.011012857764017614,277.4711043505108,-1.441759960722024,0.011012857764017614,277.4711043505108,-1.441759960722024,0.011012857764017614,277.4711043505108,-1.441759960722024,0.011012857764017614,0.0,0.0,0.0,0.0,0.0,1.3477780661374092E7,0.0,0.0,0.0,0.0,0.0,0.0,-24.636252228915648,80906.65749611148,657401.9880256896,810.8032979864411,4.126395630733895E7,-0.02866725707938267,-0.2181519985215597,11.0,249.0,1804.0833,-2127.356
Finger2,175.8180084304942,393.1745220147212,163.8387797281243,421.3910092294919,431.70698608452295,-4.454303741455078,-4.454307556152344,431.70698608452295,-4.454303741455078,-4.454307556152344,431.70698608452295,-4.454303741455078,-4.454307556152344,431.70698608452295,-4.454303741455078,-4.454307556152344,10.0,16.643609357572252,1.0168307295721231E10,0.0,0.0,2338300.915237152,1.0,0.8311323065831909,4.630564893017248E7,0.0,0.0,0.0,-173.855589702564,35451.88387131845,540200.1680801539,734.9831073433959,1.659000982830777E7,0.4282050943929576,0.47207689756875143,10.0,117.0,2010.1318,-1486.4502
Finger2,162.62262794746118,449.4295963061528,213.1412507163155,517.5049056585516,551.9842077162189,-3.3009906812624763,0.0098662448258523,551.9842077162189,-3.3009906812624763,0.0098662448258523,551.9842077162189,-3.3009906812624763,0.0098662448258523,551.9842077162189,-3.3009906812624763,0.0098662448258523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.14007134863385,66031.85883785537,761866.716356294,872.8497673461877,3.5321818907566264E7,-0.1708603975201437,0.31773885808475805,11.0,183.0,2110.6384,-1868.5364
Finger2,247.9603219445848,698.8652120711909,115.72341048231254,784.0433468382682,283.939998979401,7.822768705106654,-0.053006687825091436,283.939998979401,7.822768705106654,-0.053006687825091436,283.939998979401,7.822768705106654,-0.053006687825091436,283.939998979401,7.822768705106654,-0.053006687825091436,11.0,16.164795964702876,4.672548531561893E9,0.0,0.0,7493053.816742488,1.0,0.8409911762014144,1.4756862937918234E8,0.0,0.0,0.0,-79.42779912313438,65718.16082364864,1243805.53927844,1115.2603011308347,4.179486649092571E7,-0.7083391436189928,-0.031113900127645294,5.0,134.0,2333.8074,-2395.0378
Finger2,160.2078015273219,445.68668524011997,181.35488271291993,485.19750279865815,493.3663136586019,-7.044536590576172,-7.044536590576172,384.63589678197513,-1.1608806346773122,0.002567096703244509,454.67382508415426,-75.73968236404335,2.9644120761957993,384.63589678197513,-1.1608806346773122,0.002567096703244509,10.0,15.56730242792344,7.3423449093509655E9,0.0,0.0,3263807.064804941,0.0,0.0,0.0,0.0,0.0,0.0,-148.07761567886183,40173.10357547499,632830.5665540274,795.5064842941429,1.999326952136568E7,0.3874710875952978,-0.31782744125137535,7.0,123.0,1734.8969,-2275.3967
Finger2,75.22208964491558,370.48669897153684,75.37542136742488,421.1047503413751,442.77400039889653,-1.2625817082115418,2.439347588146512E-4,442.77400039889653,-1.2625817082115418,2.439347588146512E-4,442.77400039889653,-1.2625817082115418,2.439347588146512E-4,442.77400039889653,-1.2625817082115418,2.439347588146512E-4,23.0,34.21719682094856,1.4533258667492151E10,0.0,0.0,2178804.077489108,0.0,0.0,0.0,0.0,0.0,0.0,6.931783261440708,70545.27013518442,485575.5579933846,696.8325178932055,2.854175565904119E7,-0.7936139315516924,0.11236863033113159,13.0,236.0,1624.7223,-1209.201
Finger2,380.7862884492342,1096.1314970663434,79.43368493580347,1158.86045231305,116.3359251194388,2.448609678829655,0.003372584059197048,116.3359251194388,2.448609678829655,0.003372584059197048,116.3359251194388,2.448609678829655,0.003372584059197048,116.3359251194388,2.448609678829655,0.003372584059197048,0.0,0.0,0.0,0.0,0.35472115920323466,6.245761700688864E7,1.0,0.8313605513645479,3.6918438557870173E8,0.0,0.0,0.0,88.69829781318681,68225.71806962769,954586.9569560043,977.029660223273,4.407646915246981E7,0.563595181844994,0.002690346408545058,8.0,182.0,2606.021,-2512.7654
Finger2,222.24605443079497,692.8774651521588,174.8492024674906,746.8482814750356,573.5227064524984,-3.3072958372356425,0.015651019956612666,573.5227064524984,-3.3072958372356425,0.015651019956612666,573.5227064524984,-3.3072958372356425,0.015651019956612666,573.5227064524984,-3.3072958372356425,0.015651019956612666,22.0,33.4371057415078,3.4860452655380646E10,0.0,0.35626684294228805,2.382122027294808E7,1.0,0.8336715888418019,1.4917325935588628E8,0.0,0.0,0.0,-71.70743874033153,80611.35953461919,1061897.1291045325,1030.483929571215,4.8212685060843594E7,-0.6499060772041192,0.023853550691096598,9.0,181.0,2252.7373,-2478.9275
Finger2,124.02081400793622,402.70383572037224,66.99412098700002,437.62710237282784,207.28141910882732,6.345393793225384,-0.0489978180290509,207.28141910882732,6.345393793225384,-0.0489978180290509,0.0,0.0,0.0,207.28141910882732,6.345393793225384,-0.0489978180290509,0.0,0.0,0.0,0.0,0.3562126203523987,7980328.841943418,1.0,0.8431823762328841,4.9045950761638805E7,0.0,0.0,0.0,-78.72611856410266,41487.66431769384,682435.0317631781,826.0962605914507,2.003423437442559E7,-0.2784519886746817,-0.4522780322147517,5.0,117.0,1654.7333,-2140.0452
Finger2,216.52687040716498,512.4724953770135,126.87068765910745,567.4575135274285,590.9697099629811,-9.260845184326172,-9.260848999023438,590.9697099629811,-9.260845184326172,-9.260848999023438,590.9697099629811,-9.260845184326172,-9.260848999023438,590.9697099629811,-9.260845184326172,-9.260848999023438,23.0,35.27326340083427,5.809439698882757E10,0.0,0.0,0.0,1.0,0.8331456855529102,7.374126468041505E7,0.0,0.0,0.0,-7.712998609649117,74106.3233998176,771784.1324583639,878.512454355864,4.383711570762536E7,0.75502707775791,-0.39585706667356463,9.0,228.0,2203.9946,-2482.8552
Finger2,137.8729468176204,458.2616992987522,113.08426309497447,489.9984621021628,403.6941688808897,2.952658364274484,-0.022436823470127598,403.6941688808897,2.952658364274484,-0.022436823470127598,403.6941688808897,2.952658364274484,-0.022436823470127598,403.6941688808897,2.952658364274484,-0.022436823470127598,26.0,35.5828471044012,2.660568819888531E10,0.0,0.0,0.0,0.0,0.0,0.0,25.0,35.6447214370968,3.197401005742694E10,9.373806867860486,80909.39726153202,901981.5976021941,949.7271174406857,4.8297251752601445E7,0.10827112344277534,-0.2858832859056495,10.0,215.0,2308.2275,-2524.347
