Klasse,minimumSteigungWert,maximumSteigungWert,minimumSenkungWert,maximumSenkungWert,steigungA,steigungB,steigungC,senkungA,senkungB,senkungC,mittelA,mittelB,mittelC,gesamtA,gesamtB,gesamtC,fftAnfangMedian,fftAnfangMittel,fftAnfangPSD,fftMitteMedian,fftMitteMittel,fftMittePSD,fftEndeMedian,fftEndeMittel,fftEndePSD,fftGesamtMedian,fftGesamtMittel,fftGesamtPSD,mittelwert,signalstärke,varianz,standardabweichung,energie,kurtosis,schiefe,zeroCrossings,laenge,maximalwert,minimalwert,minimumSteigungWert,maximumSteigungWert,minimumSenkungWert,maximumSenkungWert,steigungA,steigungB,steigungC,senkungA,senkungB,senkungC,mittelA,mittelB,mittelC,gesamtA,gesamtB,gesamtC,fftAnfangMedian,fftAnfangMittel,fftAnfangPSD,fftMitteMedian,fftMitteMittel,fftMittePSD,fftEndeMedian,fftEndeMittel,fftEndePSD,fftGesamtMedian,fftGesamtMittel,fftGesamtPSD,mittelwert,signalstärke,varianz,standardabweichung,energie,kurtosis,schiefe,zeroCrossings,laenge,maximalwert,minimalwert,minimumSteigungWert,maximumSteigungWert,minimumSenkungWert,maximumSenkungWert,steigungA,steigungB,steigungC,senkungA,senkungB,senkungC,mittelA,mittelB,mittelC,gesamtA,gesamtB,gesamtC,fftAnfangMedian,fftAnfangMittel,fftAnfangPSD,fftMitteMedian,fftMitteMittel,fftMittePSD,fftEndeMedian,fftEndeMittel,fftEndePSD,fftGesamtMedian,fftGesamtMittel,fftGesamtPSD,mittelwert,signalstärke,varianz,standardabweichung,energie,kurtosis,schiefe,zeroCrossings,laenge,maximalwert,minimalwert
Finger3,43.4161319688007,309.44181357360907,148.73217587005388,364.0104224814693,148.47545592031975,56.76500119719503,-2.718291647047579,148.47545592031975,56.76500119719503,-2.718291647047579,148.47545592031975,56.76500119719503,-2.718291647047579,148.47545592031975,56.76500119719503,-2.718291647047579,1.0,0.9652644330139275,2097266.9717994356,0.0,0.33374261203490185,1.167754245997018E7,0.0,0.0,0.0,1.0,1.8536023716028645,1.5620209795290846E8,-465.73048175,4062.4186103373167,104400.12738429818,323.11008555026285,1243269.214040207,-1.1683276327161345,0.5246021775067122,1.0,16.0,169.99512,-830.43823,62.960613758227716,364.2033578728665,168.77595602017695,408.576527161012,174.8124653663092,83.65515207487852,-7.385333038441736,174.8124653663092,83.65515207487852,-7.385333038441736,174.8124653663092,83.65515207487852,-7.385333038441736,174.8124653663092,83.65515207487852,-7.385333038441736,3.0,2.0498750401707424,236127.6345340745,0.0,0.35469072471548285,7794020.612072179,0.0,0.0,0.0,0.0,0.0,0.0,464.8106182142857,4011.405597206613,191545.0618178795,437.65861332536286,1349702.6590449591,-1.2865608725123325,-0.5793193749568717,1.0,14.0,907.8827,-325.08545,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger3,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,60.01535652941088,258.68170438761535,135.70841377320124,346.85845682258787,109.29701297988095,0.7907632631687704,0.011920378239312468,109.29701297988095,0.7907632631687704,0.011920378239312468,109.29701297988095,0.7907632631687704,0.011920378239312468,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8392341313356637,3.601981422485131E7,1.0,0.8378905870212771,2.1424128160867963E7,0.0,0.0,0.0,91.06927745161288,16485.364548023008,155586.44511776004,394.4444765968463,3768313.858563167,-0.9784417149934952,-0.1342451405185973,4.0,93.0,751.28174,-678.067
Finger3,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,74.2981545818025,149.33074426931572,104.3206752149456,214.47808035711304,154.39420919441568,-2.4064454987934027,0.012026170066045297,154.39420919441568,-2.4064454987934027,0.012026170066045297,154.39420919441568,-2.4064454987934027,0.012026170066045297,154.39420919441568,-2.4064454987934027,0.012026170066045297,0.0,0.0,0.0,0.0,0.7817797807436623,8329304.682797066,13.0,17.505774258918148,2.27993768185356E8,0.0,0.0,0.0,-15.652368507724866,13277.149940157298,32327.042365512112,179.79722568914158,1548898.1603708775,0.7481178557153312,-0.8952899255760499,14.0,189.0,354.5929,-525.6958,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger3,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,98.43537171697427,268.327817452109,154.5998633759896,329.30676946610794,171.2390031597531,50.71015420019887,-4.180937930720894,171.2390031597531,50.71015420019887,-4.180937930720894,171.2390031597531,50.71015420019887,-4.180937930720894,171.2390031597531,50.71015420019887,-4.180937930720894,0.0,0.7733447088322932,2303549.740502331,0.0,0.3348515713426854,9550520.343047328,0.0,0.0,0.0,0.0,0.0,0.0,465.9021006666666,3649.499240447883,45522.06379408792,213.35900213979235,983030.5557062282,-1.3799156037233875,-0.24937835963438978,0.0,15.0,743.3258,85.09827
Finger3,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,118.18233095631385,316.1059097961648,111.62738771916614,361.5284300356536,130.10902788953058,74.91416180734075,-6.139587766913813,384.1121575073777,13.106544521894648,-13.372487972574163,384.1121575073777,13.106544521894648,-13.372487972574163,130.10902788953058,74.91416180734075,-6.139587766913813,2.0,1.774804005779692,116450.92896131698,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7123728142717947,8.218658207233725E7,404.5368726428571,3610.3927351201305,137352.4861411063,370.61096333096555,1056730.1779626398,-1.5397888956270511,-0.3532099180309284,1.0,14.0,848.8678,-181.37512,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger3,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,52.736457801273474,233.47529170861114,96.99124877634151,258.97843176421753,120.08725920635771,-0.8630486618967934,0.0018269669933699446,120.08725920635771,-0.8630486618967934,0.0018269669933699446,120.08725920635771,-0.8630486618967934,0.0018269669933699446,120.08725920635771,-0.8630486618967934,0.0018269669933699446,3.0,4.488268037948746,1.7451439492430236E7,0.0,0.35251986869556073,2233110.544007192,50.0,71.21655453842216,4.295433131634674E9,0.0,0.0,0.0,6.256345938763794,22466.435946257825,19117.590640331888,138.26637566788204,2170609.202145944,3.630235825781421,0.6915255333901921,33.0,453.0,629.8279,-434.55505,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger3,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46.85375042772596,245.09249821958198,103.41910478316292,302.86749969176657,48.77875420750365,-0.03265397080783572,1.4448701584233168E-5,47.108142608321884,-0.027471030603695712,1.1998542296852704E-5,0.0,0.0,0.0,47.108142608321884,-0.027471030603695712,1.1998542296852704E-5,0.0,0.0,0.0,0.0,0.3536412913722465,3045222.1444808766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger3,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,160.9579042283547,346.17475221976713,152.90539939793607,380.3110382801613,0.0,0.0,0.0,409.09193454380784,23.342349507682684,-4.688280126212703,0.0,0.0,0.0,409.09193454380784,23.342349507682684,-4.688280126212703,2.0,3.8712802027558073,2.795285522322855E8,0.0,0.0,0.0,1.0,0.8434076064594968,3.850705158745631E7,0.0,0.0,0.0,-30.39791481578952,11050.72672702171,388518.06862000335,623.3121758958374,3679836.3566680136,-1.542107731457606,-0.023535710372003454,2.0,38.0,868.40515,-897.10693
Finger3,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,207.2740410772241,424.7377081422525,87.05948131229849,449.1889063609542,425.44767011688464,-44.05879691742257,0.08913273537024224,425.44767011688464,-44.05879691742257,0.08913273537024224,425.44767011688464,-44.05879691742257,0.08913273537024224,425.44767011688464,-44.05879691742257,0.08913273537024224,10.0,17.04795715607482,1.553011636856254E9,0.0,0.35395428066368256,8917070.135805104,1.0,0.8371125094051346,5.624585039359449E7,0.0,0.0,0.0,-4.974210210126579,21024.749733879282,340018.9226987656,583.1114153390976,6786212.35499476,-1.246221755396148,0.22152254470062868,4.0,79.0,1024.5026,-899.62463
Finger3,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54.903558517565315,325.17799348412944,95.97284261702154,362.47583667752883,82.00038327778111,83.16508636499316,-5.818772091098907,82.00038327778111,83.16508636499316,-5.818772091098907,82.00038327778111,83.16508636499316,-5.818772091098907,82.00038327778111,83.16508636499316,-5.818772091098907,1.0,0.9545400384147397,1036136.089183862,0.0,0.3347283555867661,1.102573346121689E7,1.0,0.8404386786472275,3.3267128176146146E7,0.0,0.0,0.0,-462.19310450625,4076.5391041010503,100619.23242587416,317.2053474105917,1242981.2238709463,-1.5497644850380998,0.2866433291690951,1.0,16.0,21.047974,-862.5643,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger3,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38.58007341906404,288.31694207130585,121.9045924209034,317.79202195048344,108.49130813721877,8.248365440642942,-0.18512051608653257,108.49130813721877,8.248365440642942,-0.18512051608653257,108.49130813721877,8.248365440642942,-0.18512051608653257,108.49130813721877,8.248365440642942,-0.18512051608653257,3.0,3.9940473560133065,4.3280310088224486E7,0.0,0.35616352685302743,4022591.812223776,0.0,0.0,0.0,0.0,0.0,0.0,-12.898848024489808,7977.129354330319,128756.72087674814,358.82686755139747,1535107.0418393288,-0.8913921442378636,0.7170483245768471,2.0,49.0,760.24475,-431.4331,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger3,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48.35064294121804,346.31594715065455,120.73981491958273,407.7520068893119,0.0,0.0,0.0,0.0,0.0,0.0,142.95496008905184,91.38002430393976,-8.775403014821464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.3758908461538,3282.04441866057,185424.30808265766,430.6092289798927,1036539.8001766308,-1.6210230327284623,-0.06328908429164491,1.0,13.0,976.76697,-206.95496,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger3,55.16842623360304,303.6240445477393,162.48691573390187,346.19579416712514,162.98948789054907,65.6071799675517,-5.460923694252934,162.98948789054907,65.6071799675517,-5.460923694252934,162.98948789054907,65.6071799675517,-5.460923694252934,162.98948789054907,65.6071799675517,-5.460923694252934,0.0,0.7425872288213223,1471009.8820948657,0.0,0.33431649269947555,1.0255753214523975E7,0.0,0.0,0.0,0.0,0.0,0.0,-482.06237986666673,3790.758666914346,74468.3025947348,272.8888099478152,1119374.9743904679,-1.1347909963331575,0.46501050809216987,1.0,15.0,57.504272,-799.9237,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,77.77644057187565,265.76097735091867,185.48857332759547,327.67477744392767,307.195491867157,-6.671578508050061,0.11818902245324914,307.195491867157,-6.671578508050061,0.11818902245324914,307.195491867157,-6.671578508050061,0.11818902245324914,307.195491867157,-6.671578508050061,0.11818902245324914,2.0,3.6553491954249604,2.2390055669510537E8,1.0,0.8370805325338321,3.1866220593383264E7,0.0,0.0,0.0,0.0,0.0,0.0,17.80676760526316,9060.48107248063,281286.3453232531,530.3643514823117,2583096.9433558704,-1.460330452489793,0.0072724783122491725,1.0,38.0,835.9772,-728.1189
Finger3,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,107.4860056413161,302.49098081536135,178.4191962549484,330.73967369276824,179.247875773023,-1.827143393584418,0.0073236518320491245,179.247875773023,-1.827143393584418,0.0073236518320491245,179.247875773023,-1.827143393584418,0.0073236518320491245,179.247875773023,-1.827143393584418,0.0073236518320491245,43.0,67.39979822621234,4.367302764299475E9,0.0,0.35841955819838434,4352379.223159804,1.0,0.850404782632059,2.8526319511831086E7,0.0,0.0,0.0,5.693137933992676,30493.935885850355,70819.22410327746,266.11881576333053,4820918.83751735,0.3712270754923579,0.05505352299164058,15.0,273.0,787.6373,-793.98193
Finger3,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,191.64527522898638,434.2288338478248,82.5737430797947,480.894790461567,115.92835654980854,2.430576875877705,0.02189850678121763,115.92835654980854,2.430576875877705,0.02189850678121763,115.92835654980854,2.430576875877705,0.02189850678121763,115.92835654980854,2.430576875877705,0.02189850678121763,4.0,7.662472695633054,1.856966308767062E8,0.0,0.33415251473648905,2.046760803965431E7,1.0,0.8375251098087576,5.92679315941315E7,0.0,0.0,0.0,34.66524578461539,14549.545525234635,253760.64343212312,503.74660637281033,4218415.320988794,-0.8034205265239671,0.4076308978288638,2.0,65.0,1075.058,-697.0001
Finger3,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16.39828201406739,219.6433069162262,85.53581976467005,210.62645947125822,171.55956493104486,-5.24183713179616,0.1309852994546139,171.55956493104486,-5.24183713179616,0.1309852994546139,171.55956493104486,-5.24183713179616,0.1309852994546139,171.55956493104486,-5.24183713179616,0.1309852994546139,5.0,8.04175938140816,2.1861769167100865E8,1.0,1.7304842130710636,6.217719384875786E7,1.0,0.8269442423579295,1.4410696529784022E7,0.0,0.0,0.0,-41.93769261224492,7222.603242806692,120834.61345120556,347.6127348806507,1469970.0580205207,-1.231174257206639,-0.28582169726602774,1.0,49.0,460.94055,-594.4794
Finger3,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,178.65801271360095,404.07686381293826,94.05308073808875,465.5564708463389,201.58397059503272,-5.128229884429487,0.051733696930369444,201.58397059503272,-5.128229884429487,0.051733696930369444,201.58397059503272,-5.128229884429487,0.051733696930369444,201.58397059503272,-5.128229884429487,0.051733696930369444,0.0,0.0,0.0,0.0,0.35486999808161873,1.0697011383872421E7,0.0,0.0,0.0,11.0,17.109986606106553,1.2033527449619756E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finger3,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,60.25477089864839,287.29426092084987,53.52726234020924,332.2188783368125,132.1546749784966,15.903789578578426,-0.5814052777791154,132.1546749784966,15.903789578578426,-0.5814052777791154,132.1546749784966,15.903789578578426,-0.5814052777791154,132.1546749784966,15.903789578578426,-0.5814052777791154,0.0,0.0,0.0,0.0,0.0,1162254.8045958085,0.0,0.0,0.0,0.0,0.0,0.0,1.2804303357142797,5682.824786412856,202104.2683991795,449.5600831915346,1379619.8294860984,-1.227902222164486,0.14196378785534916,2.0,28.0,778.07007,-672.12524,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger3,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,92.3179692302181,286.635921163303,65.32448782312564,324.6846491209343,289.86828864087045,-47.07007689971056,1.3526063218260447,66.67763927859141,74.48448477596651,-5.405378450017636,66.67763927859141,74.48448477596651,-5.405378450017636,66.67763927859141,74.48448477596651,-5.405378450017636,1.0,1.1979343859593972,172698.23652050536,0.0,0.3528645684814046,4909975.83821039,0.0,0.0,0.0,0.0,0.0,0.0,-368.59130613333326,3334.576364554242,93752.4798870452,306.1902674597042,867697.672079005,-1.7118421819025005,0.26546851797974136,1.0,15.0,49.749756,-727.2125,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger3,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,70.8068146444608,258.60031165168095,115.72102133719636,282.91733598076803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finger3,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,90.03704290146665,270.18920989184994,77.44440237605717,305.4305629175546,324.1844965013537,6.86833205338462,-9.111789362579202,324.1844965013537,6.86833205338462,-9.111789362579202,324.1844965013537,6.86833205338462,-9.111789362579202,324.1844965013537,6.86833205338462,-9.111789362579202,11.0,16.888809635861783,1.1265717780897737E8,0.0,0.3537854113038269,4277527.210671049,0.0,0.0,0.0,0.0,0.0,0.0,23.092444107378647,8141.778147836821,51918.400456920026,227.85609593978396,1365561.305099277,1.6046568330617434,0.6227420646713501,9.0,103.0,683.40454,-454.39453,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger3,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,93.62074089252071,183.2967762795264,114.92188454497251,189.72898540639392,261.74654896128095,-4.751509180947764,0.03857277046049934,261.74654896128095,-4.751509180947764,0.03857277046049934,261.74654896128095,-4.751509180947764,0.03857277046049934,261.74654896128095,-4.751509180947764,0.03857277046049934,2.0,3.6782765919005103,3.4454921504910266E8,6.0,8.29315444028872,4.538666647252715E8,0.0,0.0,0.0,0.0,0.0,0.0,-54.6259421847619,16212.457943341966,111934.90533079732,334.5667427148092,3017155.4937516246,-1.1665643785700033,0.01218076198115455,5.0,105.0,554.09546,-690.6555
Finger3,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40.85516216629425,136.1309149829132,84.31460008568786,175.52658156885767,39.85309411256725,0.023022908246632667,3.479323406861343E-5,0.0,0.0,0.0,39.85309411256725,0.023022908246632667,3.479323406861343E-5,39.85309411256725,0.023022908246632667,3.479323406861343E-5,13.0,17.20299646046741,1.6225995785371855E8,0.0,0.3399206684130844,2173640.614405086,56.0,71.33039144580933,2.6078725556599236E9,0.0,0.0,0.0,-0.5781529917658362,25517.587930101392,14845.474258193515,121.84200531094979,1930605.3843493871,1.2951859647222879,1.0299266777114828,47.0,521.0,454.89807,-259.72595,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger3,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,90.96670649042379,291.8389286657742,157.5249731492224,363.23173014490317,184.27463401386012,58.904907476052244,-5.435696317836374,184.27463401386012,58.904907476052244,-5.435696317836374,184.27463401386012,58.904907476052244,-5.435696317836374,184.27463401386012,58.904907476052244,-5.435696317836374,2.0,1.2979402588117475,212142.26064148033,0.0,0.3541661710462757,6537252.897715219,0.0,0.0,0.0,1.0,1.746575582593493,9.43563636510835E7,-427.34004321428574,3488.3561740495347,111360.92078970833,333.7078374712052,998114.3612504025,-1.2265638811325772,0.5394907219184328,1.0,14.0,186.41052,-798.01025,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger3,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32.451566957628515,355.80494327596875,148.6399369202068,399.8247688174477,413.9253284867756,-7.027011871337891,-7.027011871337891,413.9253284867756,-7.027011871337891,-7.027011871337891,413.9253284867756,-7.027011871337891,-7.027011871337891,413.9253284867756,-7.027011871337891,-7.027011871337891,1.0,1.752591606413434,4.7185029499628745E7,0.0,0.0,1412904.5602698242,0.0,0.0,0.0,0.0,0.0,0.0,512.3016332105263,5348.663605863548,111093.1147738402,333.30633773428343,1740660.539582518,-1.09935123420641,-0.47845802557992445,1.0,19.0,962.66785,-130.21545,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger3,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,43.94480187175667,369.59448015655767,74.33098423219023,407.803390891406,408.1337207250882,0.0,0.0,43.09718574492922,34.68388305543539,-1.2867497081966661,380.4931037348184,-112.78156826517204,8.80041490957312,0.0,0.0,0.0,2.0,3.6348188505215915,7.684674356267373E7,0.0,NaN,0.0,0.0,0.0,0.0,5.0,5.221156690463886,5.1748981292431824E7,-2.372682199999953,5177.52099052112,219543.14181926128,468.5543104265089,1322209.4886973393,-0.4896374667442256,0.9359240769446067,2.0,25.0,1009.09424,-469.70215,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger3,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26.747779401413073,186.72970656240332,83.46571907307174,232.5631883708467,41.526113211221286,-0.07006145207350123,9.436007762966738E-5,41.526113211221286,-0.07006145207350123,9.436007762966738E-5,41.526113211221286,-0.07006145207350123,9.436007762966738E-5,41.526113211221286,-0.07006145207350123,9.436007762966738E-5,94.0,136.46885605579206,7.959278208152178E9,0.0,0.3593954255040981,829650.4021357442,0.0,0.0,0.0,0.0,0.0,0.0,1.3256325966480522,31648.417905146027,9292.042306645602,96.3952400621815,2076178.8677881688,6.262194745391669,1.4180335670090989,77.0,895.0,646.5454,-287.21924,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger3,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,104.28164812925041,373.0673618136671,148.30838010896542,419.8806283142928,374.1787641517433,-58.023058199728666,0.7451954666406948,0.0,0.0,0.0,0.0,0.0,0.0,435.33906184879106,-9.287189483642578,-9.287189483642578,3.0,3.909758438255585,1.1730397323708914E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.74613934615385,6420.849244011419,283606.5653749935,532.5472423879345,1801750.9231903749,-1.3838794361307194,0.5241437023476494,2.0,26.0,967.1997,-553.4912,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger3,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,99.34269241112368,324.420196289444,122.95981306455364,340.0033554334731,218.59221176883625,-3.150826379743478,0.02244202263703865,218.59221176883625,-3.150826379743478,0.02244202263703865,218.59221176883625,-3.150826379743478,0.02244202263703865,218.59221176883625,-3.150826379743478,0.02244202263703865,22.0,33.65816908161151,3.797404373392507E9,0.0,0.3346421097192585,9532260.144792786,1.0,0.8343597850111917,3.2567341899226896E7,0.0,0.0,0.0,-15.387937395460108,26129.555857075364,151555.06628466977,389.3007401542794,6167482.177680815,-0.8083040317674492,0.13526916808793657,12.0,163.0,753.0945,-822.2809
