Klasse,minimumSteigungWert1,maximumSteigungWert1,minimumSenkungWert1,maximumSenkungWert1,steigungA1,steigungB1,steigungC1,senkungA1,senkungB1,senkungC1,mittelA1,mittelB1,mittelC1,gesamtA1,gesamtB1,gesamtC1,fftAnfangMedian1,fftAnfangMittel1,fftAnfangPSD1,fftMitteMedian1,fftMitteMittel1,fftMittePSD1,fftEndeMedian1,fftEndeMittel1,fftEndePSD1,fftGesamtMedian1,fftGesamtMittel1,fftGesamtPSD1,mittelwert1,signalstärke1,varianz1,standardabweichung1,energie1,kurtosis1,schiefe1,zeroCrossings1,laenge1,maximalwert1,minimalwert1,minimumSteigungWert2,maximumSteigungWert2,minimumSenkungWert2,maximumSenkungWert2,steigungA2,steigungB2,steigungC2,senkungA2,senkungB2,senkungC2,mittelA2,mittelB2,mittelC2,gesamtA2,gesamtB2,gesamtC2,fftAnfangMedian2,fftAnfangMittel2,fftAnfangPSD2,fftMitteMedian2,fftMitteMittel2,fftMittePSD2,fftEndeMedian2,fftEndeMittel2,fftEndePSD2,fftGesamtMedian2,fftGesamtMittel2,fftGesamtPSD2,mittelwert2,signalstärke2,varianz2,standardabweichung2,energie2,kurtosis2,schiefe2,zeroCrossings2,laenge2,maximalwert2,minimalwert2
Finger1,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39.21501238989551,307.46006562022393,86.07856743081085,338.65165861151195,102.79854894797654,17.21133923333531,-0.6374780499536303,102.79854894797654,17.21133923333531,-0.6374780499536303,102.79854894797654,17.21133923333531,-0.6374780499536303,102.79854894797654,17.21133923333531,-0.6374780499536303,0.0,0.0,0.0,0.0,0.0,490594.05994564004,0.0,0.0,0.0,0.0,0.0,0.0,3.8191568692307962,4744.381298515523,169459.11434076863,411.65411979083683,1062796.934347059,-0.6736408544762669,0.7851334929418313,2.0,26.0,893.8843,-446.5393
Finger1,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,133.0986812026344,313.0332520603313,58.44309148546233,325.52733197070535,292.5329230187308,-4.805199535001499,0.026075074846541813,292.5329230187308,-4.805199535001499,0.026075074846541813,292.5329230187308,-4.805199535001499,0.026075074846541813,292.5329230187308,-4.805199535001499,0.026075074846541813,0.0,0.0,0.0,0.0,0.0,983612.5925790026,0.0,0.0,0.0,0.0,0.0,0.0,1.7485485497075983,23259.359130221197,121716.97562857608,348.87960047640513,5233151.465907802,-0.02173997094098734,0.11715084097601274,17.0,171.0,823.6908,-805.36194
Finger1,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51.52135048979352,235.331564091444,98.13449310561839,289.05377960820965,152.12330470439161,-3.0445983601662157,0.016612569295818808,152.12330470439161,-3.0445983601662157,0.016612569295818808,152.12330470439161,-3.0445983601662157,0.016612569295818808,0.0,0.0,0.0,1.0,1.8450714490884021,2.8930702970103685E7,0.0,0.0,0.0,0.0,0.0,0.0,26.0,38.24413321013394,3.607453988855812E8,-1.7503738136363642,9819.414240140817,26903.419820353007,164.0226198435844,1181353.581564457,4.462230724897089,1.2426162615784602,14.0,176.0,731.7444,-387.82654
Finger2,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,75.69244599474874,402.9635027297834,153.77358570652785,435.5113502102968,165.36852131300452,95.5939011150632,-8.152038765666617,165.36852131300452,95.5939011150632,-8.152038765666617,165.36852131300452,95.5939011150632,-8.152038765666617,165.36852131300452,95.5939011150632,-8.152038765666617,1.0,1.393349151223166,446858.6137911063,0.0,0.34985556741612567,8977980.669899983,1.0,0.828405585034199,4.7992104725224696E7,0.0,0.0,0.0,493.57714214285716,4337.6845524255305,220098.98212215843,469.1470794134377,1567570.9004910619,-1.652889884408847,-0.43359643261598574,1.0,14.0,956.8268,-204.43726
Finger2,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41.36019268023633,234.67240886112393,91.03240855404687,271.00558293076045,273.14918927580374,-6.654088973999023,-6.654090881347656,273.14918927580374,-6.654088973999023,-6.654090881347656,273.14918927580374,-6.654088973999023,-6.654090881347656,273.14918927580374,-6.654088973999023,-6.654090881347656,1.0,0.9541804261107115,1624692.0137170753,0.0,0.0,872668.8806895505,1.0,0.8531332033895631,1.5505230684294423E7,0.0,0.0,0.0,322.4526510714286,2414.5624376973974,41694.33131318597,204.19189825550367,500251.32720898185,-1.717512555267074,0.05564136786071682,0.0,14.0,617.8436,59.317017
Finger2,191.1699144569408,665.828311975538,114.32616041158418,776.1157852814447,671.4254812506833,-133.85831666374952,7.43072531489031,147.4583588536425,36.40651776554648,-0.8200845847452101,147.4583588536425,36.40651776554648,-0.8200845847452101,147.4583588536425,36.40651776554648,-0.8200845847452101,2.0,3.663372186656932,2.6131027228196028E8,0.0,0.0,7082033.87392281,1.0,0.8475198652808864,1.342707345031548E8,0.0,0.0,0.0,-37.11620031578952,16784.213050195143,986160.1493402745,993.0559648581113,9272533.88049575,-1.1325859115965091,0.0663563846710959,3.0,38.0,1566.7145,-1742.9535,89.25696852511086,234.3429255164501,86.37733744761992,283.9659983018605,196.69815471394736,2.5840803730379207,-0.3248592763655669,196.69815471394736,2.5840803730379207,-0.3248592763655669,196.69815471394736,2.5840803730379207,-0.3248592763655669,196.69815471394736,2.5840803730379207,-0.3248592763655669,3.0,2.384822241074939,45166.370982923894,0.0,0.35488968715399727,3150468.311500648,0.0,0.0,0.0,0.0,0.0,0.0,90.42703169565215,3944.9889409590646,128669.5893142569,358.70543530068915,784345.7372491797,-1.415255216214313,0.26130224195313256,2.0,23.0,672.9309,-379.06494
Finger2,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,69.84683287089874,258.29943165368775,75.79438179570865,280.31612007905215,264.33970727277233,-28.79920110930459,1.3448743908201912,264.33970727277233,-28.79920110930459,1.3448743908201912,264.33970727277233,-28.79920110930459,1.3448743908201912,264.33970727277233,-28.79920110930459,1.3448743908201912,3.0,4.1038737496321245,4.225941062972357E7,0.0,0.0,729838.7928943608,0.0,0.0,0.0,0.0,0.0,0.0,45.41595616666665,4918.227656990857,122377.69188685631,349.8252304892492,920175.5916612553,-1.3886649796605353,0.26189508835437225,2.0,30.0,663.8672,-386.71875
Finger2,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,63.51258594685225,190.17094114830155,86.21110229669218,222.96002747167114,207.43490486591554,-4.426521996582402,0.024177247524697548,207.43490486591554,-4.426521996582402,0.024177247524697548,207.43490486591554,-4.426521996582402,0.024177247524697548,207.43490486591554,-4.426521996582402,0.024177247524697548,0.0,0.7999237853565264,552247.2638539415,0.0,0.3353012186232826,4084848.0106598884,0.0,0.0,0.0,0.0,0.0,0.0,-16.60784130955414,9250.53883176515,30603.071535448616,174.93733602478522,1216269.20865557,2.5939445434092523,0.1274070184387204,16.0,157.0,527.1057,-533.85315
Finger2,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41.30621465921598,151.0685111890754,80.9165175620257,191.4800087326026,61.00315755507586,-0.4606438918406983,0.0012413783892512974,61.00315755507586,-0.4606438918406983,0.0012413783892512974,61.00315755507586,-0.4606438918406983,0.0012413783892512974,61.00315755507586,-0.4606438918406983,0.0012413783892512974,25.0,34.33184718612987,1.9380093909777126E8,0.0,0.35204006258447673,1141284.4329530604,0.0,0.0,0.0,0.0,0.0,0.0,-2.154636316448862,10986.786443043962,9085.222000083742,95.3164309029862,796432.0740905008,6.500930360426317,1.2805007682431482,34.0,352.0,480.2765,-343.11218
Finger2,185.52353148235667,407.9853602555086,82.76541908780959,430.9070731905461,267.6271978153113,-3.668141515593817,0.043655337421395934,267.6271978153113,-3.668141515593817,0.043655337421395934,267.6271978153113,-3.668141515593817,0.043655337421395934,267.6271978153113,-3.668141515593817,0.043655337421395934,11.0,17.952250601042433,9.832163273289292E8,0.0,0.804015007199178,3.5989721809261054E7,0.0,0.0,0.0,0.0,0.0,0.0,56.19307500891089,23277.015744803084,246656.31418653816,496.64505855443497,6330240.351361332,-1.3203871685577948,0.1533657396604742,5.0,101.0,966.8976,-688.64136,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger2,127.0756414073485,365.97976033778895,130.83459790602802,389.9742401238677,127.7065366390575,51.99568488336217,-2.078125816701686,127.7065366390575,51.99568488336217,-2.078125816701686,127.7065366390575,51.99568488336217,-2.078125816701686,127.7065366390575,51.99568488336217,-2.078125816701686,1.0,0.9441128673904379,6879549.639755426,0.0,0.3558694066266694,7483536.785354991,0.0,0.0,0.0,0.0,0.0,0.0,-488.3035070882352,4831.061138947943,120579.46922510286,347.24554601190044,1531697.9707562441,-0.8228637353080157,0.733237756288816,1.0,17.0,226.08948,-884.61914,77.60147621369858,388.5836784178618,43.12864372598228,420.0159803442062,189.40548769292332,-3.607244303390331,0.05906090564430633,188.15432632818056,-3.639455378839955,0.06269982806579133,188.15432632818056,-3.639455378839955,0.06269982806579133,188.15432632818056,-3.639455378839955,0.06269982806579133,15.0,18.16317238964718,4.0128022899566185E8,0.0,0.0,2150060.9104339597,0.0,0.0,0.0,0.0,0.0,0.0,-64.30868740789474,12921.571309167164,165706.38534059466,407.0704918568707,3200624.086675603,-0.5285598001529288,-0.9425680035860161,5.0,76.0,399.9115,-940.31067
Finger2,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,77.42016094169534,222.4164103446182,59.06902405785694,253.3948281502935,51.087228372450454,58.33427428293868,-4.052549067085106,51.087228372450454,58.33427428293868,-4.052549067085106,51.087228372450454,58.33427428293868,-4.052549067085106,51.087228372450454,58.33427428293868,-4.052549067085106,1.0,1.0111518822239833,314949.3943232184,0.0,0.3351861031965178,5279513.41641988,1.0,0.8306420280046487,1.477689479063395E7,0.0,0.0,0.0,-308.2483291875,2792.347725237179,55018.821632643,234.56091241433,592991.9130376739,-1.6459564358168697,0.14811103193201589,1.0,16.0,47.03064,-606.76575
Finger2,111.04180734099768,356.9462581655096,65.89872908697626,412.56180216986843,69.88611069286867,1.3464847684706456,-0.0034060762586399784,69.88611069286867,1.3464847684706456,-0.0034060762586399784,69.88611069286867,1.3464847684706456,-0.0034060762586399784,69.88611069286867,1.3464847684706456,-0.0034060762586399784,25.0,34.98756406775837,2.2325379983071446E9,0.0,0.35226960725731,8233409.436361939,1.0,0.8382415568826063,3.872987262269738E7,0.0,0.0,0.0,18.238780255222235,27705.03355178307,147427.76127374923,383.96322906464525,6637583.887438355,-0.0767723174469368,0.2974323198891621,12.0,180.0,891.4673,-807.98035,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger2,148.0124963209204,490.88112957128044,78.48896216998004,584.7168291214983,382.15283840743405,-2.825440473426653,0.03139839786370979,382.15283840743405,-2.825440473426653,0.03139839786370979,382.15283840743405,-2.825440473426653,0.03139839786370979,382.15283840743405,-2.825440473426653,0.03139839786370979,14.0,18.893343511389908,1.41208101120602E9,0.0,0.0,0.0,1.0,0.8403023303553264,7.780111483770135E7,0.0,0.0,0.0,-115.9639805705128,26194.742078445255,531495.8306603662,729.0376057929839,1.058482228108437E7,-1.2485194885063184,0.09209876557289906,4.0,78.0,1164.5874,-1365.7013,42.60036204674307,193.92585966879898,107.33593512106313,206.8726221101307,166.4545222496481,-1.2974271036520975,0.005597856026414716,166.4545222496481,-1.2974271036520975,0.005597856026414716,166.4545222496481,-1.2974271036520975,0.005597856026414716,166.4545222496481,-1.2974271036520975,0.005597856026414716,22.0,33.8879236526854,4.795659588191794E9,0.0,0.0,87783.5923863616,0.0,0.0,0.0,0.0,0.0,0.0,-4.584988757598418,30988.954711049573,126999.09703042937,356.3693267249994,8030822.023818524,3.1981995823651044,-0.8408954357982824,25.0,254.0,891.568,-1372.5494
Finger2,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,215.97022738763002,534.753255888319,182.36521130247962,622.2391462496031,157.49167771302837,119.49711252869747,-8.09795214892344,157.49167771302837,119.49711252869747,-8.09795214892344,0.0,0.0,0.0,157.49167771302837,119.49711252869747,-8.09795214892344,1.0,1.0225001610765478,1.743753341418092E7,0.0,0.35518599132025575,1.936801151114694E7,1.0,0.8379866420160382,9.00644507796878E7,0.0,0.0,0.0,-804.8458118750001,6818.059683762045,180154.08905803924,424.445625561201,3304477.271198911,-1.694652606053058,0.15478591966309774,0.0,16.0,-198.29407,-1355.4291
Finger2,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,206.3243238328647,432.31331480548096,151.36012147792937,458.80755713714126,67.81176086698497,55.38139077516064,-2.24139393345947,67.81176086698497,55.38139077516064,-2.24139393345947,67.81176086698497,55.38139077516064,-2.24139393345947,67.81176086698497,55.38139077516064,-2.24139393345947,3.0,3.627830821477502,7906629.357941678,0.0,0.362646041727593,8637431.367984597,0.0,0.0,0.0,0.0,0.0,0.0,355.3298979954546,6863.704695129593,306293.40546884993,553.4378063241162,2415121.281307433,-1.6302683234100415,-0.23851675981502363,3.0,22.0,1094.4946,-487.22534
Finger2,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,114.54687045715572,391.1879679759272,78.16426876301757,422.54478513033575,441.0970434718835,-8.272533416748047,-8.272533416748047,441.0970434718835,-8.272533416748047,-8.272533416748047,441.0970434718835,-8.272533416748047,-8.272533416748047,441.0970434718835,-8.272533416748047,-8.272533416748047,21.0,31.349805056053793,1.6367717629252965E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.671213407419362,11434.055124838485,50538.39953746778,224.8074721566607,2404697.13196506,8.460219908831634,0.9736923837830425,16.0,186.0,958.6395,-860.3485
Finger2,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,97.1415724389366,362.4687185200035,63.01413199360486,378.29648065300336,39.32111970545179,101.45241213407542,-7.759332825231773,39.32111970545179,101.45241213407542,-7.759332825231773,39.32111970545179,101.45241213407542,-7.759332825231773,39.32111970545179,101.45241213407542,-7.759332825231773,2.0,1.590442905221447,78973.81041868162,0.0,0.0,1140426.877077444,1.0,0.8403999332809675,3.7630039175006494E7,0.0,0.0,0.0,389.4378662142857,3427.7715966055966,142119.41450885142,376.9872869326649,1025702.1307817722,-1.716107811442653,0.015340746348911029,1.0,14.0,897.20764,-79.35791
Finger2,110.21383307634721,371.704681466826,118.16575385355002,383.64831170372094,148.82209570955752,-0.2742046405255252,0.009353024938951182,148.82209570955752,-0.2742046405255252,0.009353024938951182,148.82209570955752,-0.2742046405255252,0.009353024938951182,148.82209570955752,-0.2742046405255252,0.009353024938951182,13.0,17.329305275765392,7.342280212466345E8,0.0,0.3568692955773364,6154982.361116625,0.0,0.0,0.0,0.0,0.0,0.0,-32.99194370434781,19997.055913020908,155347.11582535744,394.140984706434,4498732.355585879,-0.2956443912232962,0.19498185133232093,5.0,115.0,923.89526,-890.4602,106.1107052802915,295.87611649498325,117.53425960344671,318.0618153152066,334.69626988239025,-5.976737976074219,-5.976739883422852,124.97429720992704,66.05842885967922,-5.948410874321084,334.69626988239025,-5.976737976074219,-5.976739883422852,124.97429720992704,66.05842885967922,-5.948410874321084,3.0,2.0562096182563345,63574.55537548062,0.0,0.0,1007123.24015809,1.0,0.8420347663438891,2.4723353772484835E7,0.0,0.0,0.0,-354.25203823076924,2910.7562477250676,97100.72652826358,311.60989478555325,734487.9972636166,-1.5402399459127467,0.25812914338906534,1.0,13.0,138.77563,-743.3258
Finger2,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,249.02563960133625,574.9843426487232,225.33537608837491,654.096775435278,229.99113423701056,123.45681586355363,-9.344318274623191,229.99113423701056,123.45681586355363,-9.344318274623191,229.99113423701056,123.45681586355363,-9.344318274623191,229.99113423701056,123.45681586355363,-9.344318274623191,2.0,1.580755217659654,1192877.7252144895,0.0,0.35589045992602236,2.0337627160837438E7,0.0,0.0,0.0,0.0,0.0,0.0,-746.5954742666667,6928.349632785691,432808.5480874684,657.8818648416054,3611524.7728000907,-1.0248149772597095,0.6679597042439371,1.0,15.0,556.1096,-1439.9231
Finger2,83.45940234165275,303.6020128379241,103.3486960279542,338.47601227162255,307.1552881045792,-48.90800016559615,0.6898684378284088,307.1552881045792,-48.90800016559615,0.6898684378284088,307.1552881045792,-48.90800016559615,0.6898684378284088,307.1552881045792,-48.90800016559615,0.6898684378284088,2.0,1.472992050035187,299026.888850373,0.0,0.0,1438154.8714379028,1.0,0.8317653892892849,2.7779444366391994E7,0.0,0.0,0.0,369.83577071428573,3223.3867336319227,111060.76718361504,333.25780888617606,853407.5711155906,-1.4533883434757129,-0.4456707356700512,1.0,14.0,732.44934,-201.91956,152.00798126844154,383.5645565477049,87.71884290816922,426.11629975718876,26.221430846495196,0.6044477539450313,0.0014805595369665747,26.221430846495196,0.6044477539450313,0.0014805595369665747,26.221430846495196,0.6044477539450313,0.0014805595369665747,26.221430846495196,0.6044477539450313,0.0014805595369665747,24.0,35.65900385738271,2.4230108338480186E9,0.0,0.0,2285930.3291528355,1.0,0.841801303084211,4.542224393700434E7,0.0,0.0,0.0,-23.830032114285718,26480.07740670469,99826.75864089874,315.95372863901883,5668413.466966267,1.7599824893622529,-1.0424640926820672,21.0,224.0,639.39514,-1095.8038
