Klasse,minimumSteigungWert,maximumSteigungWert,minimumSenkungWert,maximumSenkungWert,steigungA,steigungB,steigungC,senkungA,senkungB,senkungC,mittelA,mittelB,mittelC,gesamtA,gesamtB,gesamtC,fftAnfangMedian,fftAnfangMittel,fftAnfangPSD,fftMitteMedian,fftMitteMittel,fftMittePSD,fftEndeMedian,fftEndeMittel,fftEndePSD,fftGesamtMedian,fftGesamtMittel,fftGesamtPSD,mittelwert,signalstärke,varianz,standardabweichung,energie,kurtosis,schiefe,zeroCrossings,laenge,maximalwert,minimalwert,minimumSteigungWert,maximumSteigungWert,minimumSenkungWert,maximumSenkungWert,steigungA,steigungB,steigungC,senkungA,senkungB,senkungC,mittelA,mittelB,mittelC,gesamtA,gesamtB,gesamtC,fftAnfangMedian,fftAnfangMittel,fftAnfangPSD,fftMitteMedian,fftMitteMittel,fftMittePSD,fftEndeMedian,fftEndeMittel,fftEndePSD,fftGesamtMedian,fftGesamtMittel,fftGesamtPSD,mittelwert,signalstärke,varianz,standardabweichung,energie,kurtosis,schiefe,zeroCrossings,laenge,maximalwert,minimalwert
Finger4,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,58.12350759395294,263.84032452139166,106.6104141660581,287.17182120604144,303.19196224341135,-1.9560508728027344,-1.9560508728027344,303.19196224341135,-1.9560508728027344,-1.9560508728027344,0.0,0.0,0.0,101.98369726888382,23.086510428982876,-1.048336474463067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.362773739130432,4208.075256149525,158200.6697224524,397.74447792829557,867188.6564830396,-1.242579147496974,0.4986361062542128,2.0,23.0,770.6177,-456.20728
Finger4,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,136.1576972558808,494.69010560989966,254.52700794300603,537.5774641023045,269.2833985512639,101.276305973028,-10.734934097308908,269.2833985512639,101.276305973028,-10.734934097308908,269.2833985512639,101.276305973028,-10.734934097308908,269.2833985512639,101.276305973028,-10.734934097308908,1.0,1.5181547998118101,875533.3917679519,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-534.8014824999999,4483.760326289524,394189.7709160657,627.8453399652384,1878499.4998554524,-1.3488355713131222,0.5826466994752989,1.0,12.0,598.8098,-1154.6173
Finger4,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,109.0021893979042,374.9040823087335,158.04065210285944,377.1432150708675,153.14842421112667,80.81234094240415,-6.623263712804771,153.14842421112667,80.81234094240415,-6.623263712804771,153.14842421112667,80.81234094240415,-6.623263712804771,153.14842421112667,80.81234094240415,-6.623263712804771,1.0,1.6147969668324444,132088.5967224894,0.0,0.356012799600685,6311542.773049939,0.0,0.0,0.0,0.0,0.0,0.0,-475.68707642857146,4073.547985458916,162261.21850810666,402.8166065445995,1321326.0157148864,-0.7831120022835161,0.8112700814292338,1.0,14.0,380.47485,-857.12585
Finger4,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28.631404362077383,238.23359179685804,85.10599375119293,244.26123884995437,247.36659479465777,-3.006946709603767,-0.004031984876939898,247.36659479465777,-3.006946709603767,-0.004031984876939898,247.36659479465777,-3.006946709603767,-0.004031984876939898,247.36659479465777,-3.006946709603767,-0.004031984876939898,1.0,0.8786861734536596,951852.35384482,1.0,0.9015286937235726,2.5604899106188748E7,0.0,0.0,0.0,0.0,0.0,0.0,22.488403364242412,9498.638703322444,115880.93315761356,340.4128862978215,1889103.2302578168,-0.8752991432890389,-0.139725013235314,3.0,66.0,640.60364,-619.8578
Finger4,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,150.44745754655094,330.4541473069599,206.15873733293307,382.4308577759292,224.53761788684005,53.125699551873936,-4.754369742044531,224.53761788684005,53.125699551873936,-4.754369742044531,224.53761788684005,53.125699551873936,-4.754369742044531,224.53761788684005,53.125699551873936,-4.754369742044531,0.0,0.7312924345715704,1710915.4709840186,0.0,0.3565179791288077,7171566.308501422,1.0,0.8370749914784981,3.432854469278667E7,0.0,0.0,0.0,-514.7258202142857,4084.136493147182,97399.55745443614,312.08902168201325,1280262.5839290211,-0.21395127861352803,0.9409468301051062,1.0,14.0,213.29956,-847.4579
Finger4,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,167.03210239208167,424.3658078867688,120.53240519435117,487.59576858444484,427.8794221920771,-8.426063079516666,0.09772659455756161,427.8794221920771,-8.426063079516666,0.09772659455756161,427.8794221920771,-8.426063079516666,0.09772659455756161,427.8794221920771,-8.426063079516666,0.09772659455756161,0.0,0.0,0.0,0.0,0.0,3240197.6430140105,0.0,0.0,0.0,0.0,0.0,0.0,1.9028511052632098,22523.43630353628,466225.5932156799,682.8071420362268,8853076.024434503,-0.5659482330481991,-0.3835010700700747,3.0,76.0,1247.8729,-1558.6578
Finger4,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72.03792449658421,316.2621073572173,63.11204564205776,328.19455926942095,20.48134334555857,82.4923454134289,-5.739733841355871,20.48134334555857,82.4923454134289,-5.739733841355871,20.48134334555857,82.4923454134289,-5.739733841355871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,909360.836753057,1.0,0.8447695170055686,2.91398542548291E7,0.0,0.0,0.0,-366.1541731266667,3143.086569822039,80159.49376500306,283.1245198936381,804990.138838006,-1.5896491486758226,-0.06771157489348006,2.0,15.0,1.3092041,-784.9182
Finger4,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,117.59254876534627,318.46159646289726,59.45590975633752,344.1707644386408,173.43546392516487,-1.031108673772735,0.04547753313461822,173.43546392516487,-1.031108673772735,0.04547753313461822,173.43546392516487,-1.031108673772735,0.04547753313461822,173.43546392516487,-1.031108673772735,0.04547753313461822,6.0,8.367936517728703,1.4637042718618307E8,0.0,0.0,1306530.9772459394,0.0,0.0,0.0,0.0,0.0,0.0,-90.48713153803925,9482.668212660894,151438.0748916576,389.1504527707216,2055400.5533897914,-1.0589814837981395,0.14995391095888772,5.0,51.0,660.94666,-798.9166
Finger4,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28.538657300919954,241.10829026474883,68.40743605940011,267.25046674250734,245.9633976600611,-59.378605252331795,2.9974941170422795,53.424970863983276,66.60645701873523,-5.494775707217116,245.9633976600611,-59.378605252331795,2.9974941170422795,53.424970863983276,66.60645701873523,-5.494775707217116,1.0,0.9951304713781387,131853.05590850662,0.0,0.0,662633.167761209,0.0,0.0,0.0,0.0,0.0,0.0,-276.3355767142857,2308.915877124112,65613.83565041251,256.15197764298546,479629.7420521928,-1.5909336639918081,0.06222912752510472,1.0,14.0,88.92517,-630.63354
Finger4,63.72288261876094,277.76588031214226,84.08951906239955,276.19694769245467,145.13402450531225,6.3011870251025925,-0.1357944317853068,145.13402450531225,6.3011870251025925,-0.1357944317853068,145.13402450531225,6.3011870251025925,-0.1357944317853068,145.13402450531225,6.3011870251025925,-0.1357944317853068,2.0,3.928238842038139,1.3355081409568153E8,0.0,0.33401956087769813,6492657.790581567,1.0,0.8359065379583567,2.270527685317632E7,0.0,0.0,0.0,18.78635899999998,7125.306103928147,195757.99208681827,442.445467924374,1676673.3445117609,-1.4189386496897431,-0.1527416298836143,2.0,35.0,683.30383,-682.6996,173.11583017256498,515.5944984838094,219.34194495866387,543.7441922249415,226.6372111115229,111.96857762166064,-10.062821818505881,226.6372111115229,111.96857762166064,-10.062821818505881,226.6372111115229,111.96857762166064,-10.062821818505881,226.6372111115229,111.96857762166064,-10.062821818505881,3.0,2.384299694742111,229695.0776153922,0.0,0.0,2997997.918622018,0.0,0.0,0.0,0.0,0.0,0.0,-617.8436230769231,5138.998619176868,320760.54181696527,566.3572563470564,2258016.913637677,-1.2293707619051017,0.571233471933397,1.0,13.0,429.31824,-1259.3536
