Klasse,minimumSteigungWert,maximumSteigungWert,minimumSenkungWert,maximumSenkungWert,steigungA,steigungB,steigungC,senkungA,senkungB,senkungC,mittelA,mittelB,mittelC,gesamtA,gesamtB,gesamtC,fftAnfangMedian,fftAnfangMittel,fftAnfangPSD,fftMitteMedian,fftMitteMittel,fftMittePSD,fftEndeMedian,fftEndeMittel,fftEndePSD,fftGesamtMedian,fftGesamtMittel,fftGesamtPSD,mittelwert,signalstärke,varianz,standardabweichung,energie,kurtosis,schiefe,zeroCrossings,laenge,maximalwert,minimalwert,minimumSteigungWert,maximumSteigungWert,minimumSenkungWert,maximumSenkungWert,steigungA,steigungB,steigungC,senkungA,senkungB,senkungC,mittelA,mittelB,mittelC,gesamtA,gesamtB,gesamtC,fftAnfangMedian,fftAnfangMittel,fftAnfangPSD,fftMitteMedian,fftMitteMittel,fftMittePSD,fftEndeMedian,fftEndeMittel,fftEndePSD,fftGesamtMedian,fftGesamtMittel,fftGesamtPSD,mittelwert,signalstärke,varianz,standardabweichung,energie,kurtosis,schiefe,zeroCrossings,laenge,maximalwert,minimalwert
Finger3,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,65.55060876982799,449.63569003702656,97.66517118453477,558.6275678389019,84.15361132625048,105.78110423627459,-1.5747901326944884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.7197936310597775,127966.11550327865,0.0,0.0,0.0,1.0,0.8709535522962921,5.850506664838354E7,1.0,1.7202593266460637,1.144463020065585E8,483.6789847142858,4374.915096814475,308930.5220405063,555.8151869466202,1825196.078255599,-1.5299330219359608,0.2614324683747736,1.0,14.0,1385.8429,-149.24927
Finger3,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,76.54563159923876,314.74757691222476,102.56067844288731,333.08775868008684,339.75631867534196,0.0,0.0,0.0,0.0,0.0,119.7653748604937,78.62846425897351,-7.863666224469554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8394804414499392,2.839594565098658E7,0.0,0.0,0.0,332.52944625000003,2647.648031034221,121007.76760393709,347.8617075849785,681888.3356657736,-1.8149412412385229,-0.08042081971826405,1.0,12.0,782.4005,-103.02429
Finger3,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,132.7909029330017,428.14514145694926,184.18265029590054,459.336299815566,140.28344315977802,86.63234800055704,-6.4620265786342515,140.28344315977802,86.63234800055704,-6.4620265786342515,140.28344315977802,86.63234800055704,-6.4620265786342515,140.28344315977802,86.63234800055704,-6.4620265786342515,1.0,1.0041396099165378,9554917.12697971,0.0,0.0,1896075.5727763597,0.0,0.0,0.0,0.0,0.0,0.0,559.6813986666668,4641.691211544248,129220.54700938278,359.47259563057486,1633273.7322090545,-0.5479251360049919,-0.3142340740936467,1.0,15.0,1132.9651,-203.63159
Finger3,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,99.91794587522651,303.71206624488605,115.92708478226955,356.848925426836,140.07428613837533,62.05489301441855,-4.852776495208715,140.07428613837533,62.05489301441855,-4.852776495208715,140.07428613837533,62.05489301441855,-4.852776495208715,0.0,0.0,0.0,0.0,0.7634734560882284,657331.6148336637,0.0,0.3568442488143746,4486824.262137599,0.0,0.0,0.0,0.0,0.0,0.0,439.67773613333327,3691.309917353494,76572.97168336317,276.7182171151064,1030252.6549938023,-1.245777939245822,0.01654718164321647,0.0,15.0,897.7112,12.387085
Finger3,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,102.08670253765852,412.90074387222313,60.24809406492716,437.66215969456664,83.7947582668703,120.57057363358149,-10.390034789903297,83.7947582668703,120.57057363358149,-10.390034789903297,83.7947582668703,120.57057363358149,-10.390034789903297,83.7947582668703,120.57057363358149,-10.390034789903297,0.0,0.8164230527533343,95844.78123107793,0.0,0.0,0.0,1.0,0.8550909347199908,5.255047956017886E7,0.0,0.0,0.0,443.5335623846153,3740.3139882894598,210468.93659908572,458.76893595696487,1313240.880879628,-1.7529327272479485,0.09182064660247448,1.0,13.0,1106.781,-117.526245
Finger3,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,197.41192307950274,515.5799899194827,143.40425482390359,557.8182486009467,520.3745222110776,-81.84858097577649,3.306439975187061,144.42376851358085,128.07996072097194,-10.761466555432051,520.3745222110776,-81.84858097577649,3.306439975187061,144.42376851358085,128.07996072097194,-10.761466555432051,2.0,2.2695856205263567,274151.3670445941,0.0,NaN,0.0,1.0,0.8423803948649803,7.813232094889899E7,0.0,0.0,0.0,545.2718863846154,4872.792667325765,334060.41539345676,577.9795977311455,2074422.2735414167,-1.6312919013685283,-0.23409862176175117,1.0,13.0,1254.1168,-347.1405
Finger3,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,61.689404786002314,283.2474257626466,116.45190691293939,289.3725093952132,114.81613845189452,55.62943679357022,-2.933224397219192,114.81613845189452,55.62943679357022,-2.933224397219192,114.81613845189452,55.62943679357022,-2.933224397219192,114.81613845189452,55.62943679357022,-2.933224397219192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-324.7460153703703,7147.816642160896,214691.426506363,463.3480619430311,2107918.7471515834,0.12247990425029753,1.191304890122941,1.0,27.0,859.54285,-646.6461
Finger3,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54.97943324746513,267.58009781100577,85.84596353236635,285.43570104140747,271.9748539860643,-44.883493880631704,0.09815989844642559,271.9748539860643,-44.883493880631704,0.09815989844642559,271.9748539860643,-44.883493880631704,0.09815989844642559,271.9748539860643,-44.883493880631704,0.09815989844642559,3.0,4.2000555643439865,5.8097444098464414E7,0.0,0.0,908400.7155963365,1.0,0.8222780895684136,2.100406148870014E7,0.0,0.0,0.0,28.802489777777755,4604.830726343191,137966.36781852238,371.43824226716663,909030.5556255361,-1.4232504163599369,0.4388381477957895,1.0,27.0,625.49744,-392.4591
Finger3,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45.74794020838028,210.72704498772043,46.35411467509157,224.87538852246504,210.80350380562595,-45.81162399602738,2.602566209806483,210.80350380562595,-45.81162399602738,2.602566209806483,246.3269707836415,5.874732111795311,-4.934127339972065,210.80350380562595,-45.81162399602738,2.602566209806483,1.0,1.8269345642932944,2.0752728412236553E7,0.0,0.3520020082084123,1574863.1547432058,0.0,0.0,0.0,0.0,0.0,0.0,32.18628078,3609.9919865105494,97987.3876209954,313.02937181835733,603414.8320937573,-1.3633360101100234,0.3257664718995613,3.0,25.0,588.6383,-346.23413
Finger3,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,94.9926670048317,294.4605881427408,140.52915729082855,370.88040024265325,172.66976499008888,63.338243482103735,-6.247467937593356,172.66976499008888,63.338243482103735,-6.247467937593356,172.66976499008888,63.338243482103735,-6.247467937593356,172.66976499008888,63.338243482103735,-6.247467937593356,1.0,1.4464228344505274,244210.43162280798,0.0,0.0,1465091.2303148208,0.0,0.0,0.0,0.0,0.0,0.0,354.3837315384616,3124.2357787662636,156851.32659865884,396.0446017794698,871549.6272342078,-1.2422188685693585,-0.3183936746946242,1.0,13.0,875.4547,-361.23962
